ID,Genres,Involved Companies,Name,Platforms,Release Dates,Link
1590,"[8, 31]","[15720, 15721]",Spyro Orange: The Cortex Conspiracy,[24],"[325083, 325084]",https://www.igdb.com/games/spyro-orange-the-cortex-conspiracy
1704,[9],"[14544, 14545, 14546]",WarioWare: Twisted!,[24],[14874],https://www.igdb.com/games/warioware-twisted
1769,[12],"[20361, 20362]",Mega Man Battle Network 4.5: Real Operation,[24],[24026],https://www.igdb.com/games/mega-man-battle-network-4-dot-5-real-operation
1808,[10],"[15140, 15141]",Crazy Taxi: Catch a Ride,[24],[15462],https://www.igdb.com/games/crazy-taxi-catch-a-ride
1823,"[9, 12]","[194109, 194110]",Slime Mori-mori Dragon Quest: Shougeki no Shippo-dan,[24],[154602],https://www.igdb.com/games/slime-mori-mori-dragon-quest-shougeki-no-shippo-dan
1967,[8],[15567],Rayman: Hoodlums' Revenge,[24],[15801],https://www.igdb.com/games/rayman-hoodlums-revenge
2576,[4],"[174034, 174035, 174036, 174037]",Dragon Ball Z: Supersonic Warriors,[24],[5470],https://www.igdb.com/games/dragon-ball-z-supersonic-warriors
2580,[4],"[174042, 174043]",Dragon Ball Z: Taiketsu,[24],"[311390, 311391]",https://www.igdb.com/games/dragon-ball-z-taiketsu
2766,[31],"[6633, 6634]",Nicktoons: Freeze Frame Frenzy,[24],[5876],https://www.igdb.com/games/nicktoons-freeze-frame-frenzy
2794,[31],"[6709, 6710]",Rugrats: I Gotta Go Party,[24],[5955],https://www.igdb.com/games/rugrats-i-gotta-go-party
2795,"[8, 31]","[6711, 6712]",Rugrats: Castle Capers,[24],[5956],https://www.igdb.com/games/rugrats-castle-capers
2796,[31],"[6713, 6714]",All Grown Up!: Express Yourself,[24],[5957],https://www.igdb.com/games/all-grown-up-express-yourself
2808,[9],"[6741, 6742]",Camp Lazlo: Leaky Lake Games,[24],[6000],https://www.igdb.com/games/camp-lazlo-leaky-lake-games
2809,[9],[6743],Cartoon Network: Block Party,[24],[6001],https://www.igdb.com/games/cartoon-network-block-party
2810,[10],"[6797, 6798]",Cartoon Network Speedway,[24],[6002],https://www.igdb.com/games/cartoon-network-speedway
2813,"[9, 31]","[6787, 6788, 6789]",Dexter's Laboratory: Deesaster Strikes!,[24],[6008],https://www.igdb.com/games/dexter-s-laboratory-deesaster-strikes
2816,"[8, 31]","[6790, 6791, 6792]","Ed, Edd n Eddy: Jawbreakers!",[24],[6011],https://www.igdb.com/games/ed-edd-n-eddy-jawbreakers
2819,"[8, 31]","[6767, 6768]",Hi Hi Puffy AmiYumi: Kaznapped!,[24],"[462870, 462871, 462872]",https://www.igdb.com/games/hi-hi-puffy-amiyumi-kaznapped
2822,"[8, 31]","[6775, 6776]",Samurai Jack: The Amulet of Time,[24],[224542],https://www.igdb.com/games/samurai-jack-the-amulet-of-time
3266,"[5, 10, 31]","[8519, 8520]",Grand Theft Auto Advance,[24],"[170069, 170070]",https://www.igdb.com/games/grand-theft-auto-advance
3292,"[4, 8]","[8614, 8615]",Power Rangers S.P.D.,[24],[246367],https://www.igdb.com/games/power-rangers-s-p-d
3310,"[10, 12, 14, 31]","[8655, 8656, 8657]",Barbie Horse Adventures: Blue Ribbon Race,[24],[7566],https://www.igdb.com/games/barbie-horse-adventures-blue-ribbon-race
3464,[12],"[9022, 9023]",Custom Robo GX,[24],[195641],https://www.igdb.com/games/custom-robo-gx
3674,"[4, 8, 25]","[9504, 9505]",Shrek: Hassle at the Castle,[24],[8300],https://www.igdb.com/games/shrek-hassle-at-the-castle--1
3689,[31],"[9544, 9545]",Hello Kitty: Happy Party Pals,[24],[8333],https://www.igdb.com/games/hello-kitty-happy-party-pals
3766,"[8, 31]","[9745, 9746]",Madagascar: Operation Penguin,[24],[8527],https://www.igdb.com/games/madagascar-operation-penguin
4864,[8],"[11706, 11707]",Inspector Gadget: Advance Mission,[24],[11156],https://www.igdb.com/games/inspector-gadget-advance-mission
5888,"[14148, 14149]",Powerpuff Girls: Mojo Jojo A-Go-Go,[24],[14415],https://www.igdb.com/games/powerpuff-girls-mojo-jojo-a-go-go
6297,"[5, 13]","[15005, 15006]",Ace Combat Advance,[24],[15343],https://www.igdb.com/games/ace-combat-advance
6299,[8],"[15010, 15011]",Action Man: Robot Atak,[24],[15347],https://www.igdb.com/games/action-man-robot-atak
6300,"[12, 25]",[15012],Advance Guardian Heroes,[24],[15348],https://www.igdb.com/games/advance-guardian-heroes
6302,[14],[15021],American Bass Challenge,[24],"[15355, 119392, 129795]",https://www.igdb.com/games/american-bass-challenge
6305,[8],"[15027, 15028, 15029]",An American Tail: Fievel's Gold Rush,[24],[15361],https://www.igdb.com/games/an-american-tail-fievel-s-gold-rush
6307,[5],"[15033, 15034]",Army Men Advance,[24],[15364],https://www.igdb.com/games/army-men-advance
6308,[5],"[15035, 15036]",Army Men: Operation Green,[24],[15365],https://www.igdb.com/games/army-men-operation-green
6310,"[5, 8, 25]","[15039, 15040, 15041, 15042, 15043, 15044]",Astro Boy: Omega Factor,[24],[15367],https://www.igdb.com/games/astro-boy-omega-factor
6312,"[5, 8, 9]","[15048, 15049, 15050]",Atomic Betty,[24],[15372],https://www.igdb.com/games/atomic-betty
6315,[14],"[15053, 15054]",Backyard Sports Football 2007,[24],[15377],https://www.igdb.com/games/backyard-sports-football-2007
6316,[10],"[15055, 15056]",Banjo-Pilot,[24],"[207993, 207994]",https://www.igdb.com/games/banjo-pilot
6319,[14],"[15061, 15062, 15063]",Baseball Advance,[24],[15386],https://www.igdb.com/games/baseball-advance
6320,"[4, 25]","[15064, 15065, 15066]",BattleBots: Beyond the BattleBox,[24],[15387],https://www.igdb.com/games/battlebots-beyond-the-battlebox
6321,[10],"[15067, 15068, 15069]",BattleBots: Design & Destroy,[24],[15388],https://www.igdb.com/games/battlebots-design-destroy
6322,"[8, 31]","[15070, 15071]",Bionicle: Matoran Adventures,[24],[15389],https://www.igdb.com/games/bionicle-matoran-adventures
6323,"[8, 31]","[105573, 105574]",LEGO Bionicle: Quest for the Toa,[24],"[206470, 206471]",https://www.igdb.com/games/lego-bionicle-quest-for-the-toa
6326,"[12, 31]","[15076, 15077]",Boktai: The Sun Is in Your Hand,[24],"[212049, 212050, 212051]",https://www.igdb.com/games/boktai-the-sun-is-in-your-hand
6329,"[12, 31]",[15082],Boktai 2: Solar Boy Django,[24],"[212044, 212045, 212046, 212048]",https://www.igdb.com/games/boktai-2-solar-boy-django
6331,[9],"[15083, 15084, 15085]",Bomberman Max 2: Blue Advance,[24],"[290115, 290116, 290117]",https://www.igdb.com/games/bomberman-max-2-blue-advance
6333,[9],"[15088, 15089, 15090]",Bomberman Max 2: Red Advance,[24],"[290110, 290111, 290112]",https://www.igdb.com/games/bomberman-max-2-red-advance
6334,[12],"[15091, 15092]",Bomberman Tournament,[24],"[290101, 290102, 290103]",https://www.igdb.com/games/bomberman-tournament
6335,"[4, 14]","[15095, 15096]",Boxing Fever,[24],[15416],https://www.igdb.com/games/boxing-fever
6339,"[4, 25]","[15105, 15106, 15107]",Bruce Lee: Return of the Legend,[24],[15427],https://www.igdb.com/games/bruce-lee-return-of-the-legend
6343,[25],"[15117, 15118]",Buffy the Vampire Slayer: Wrath of the Darkhul King,[24],[15437],https://www.igdb.com/games/buffy-the-vampire-slayer-wrath-of-the-darkhul-king
6348,"[12, 15]","[15132, 15133, 15134]",CIMA: The Enemy,[24],[15455],https://www.igdb.com/games/cima-the-enemy
6350,[9],"[15136, 15137, 15138]",Columns Crown,[24],[15459],https://www.igdb.com/games/columns-crown
6353,"[5, 8]","[15144, 15145]",CT Special Forces 2: Back in the Trenches,[24],[380484],https://www.igdb.com/games/ct-special-forces-2-back-in-the-trenches
6354,[8],"[15146, 15147]",Green Eggs and Ham,[24],[15466],https://www.igdb.com/games/green-eggs-and-ham
6365,[8],"[15166, 15167]",Danny Phantom: The Ultimate Enemy,[24],[15486],https://www.igdb.com/games/danny-phantom-the-ultimate-enemy
6367,[5],"[15170, 15171, 15172]",Dark Arena,[24],"[26078, 26079]",https://www.igdb.com/games/dark-arena
6368,"[10, 14]","[15173, 15174]",Dave Mirra Freestyle BMX 3,[24],[15490],https://www.igdb.com/games/dave-mirra-freestyle-bmx-3
6373,"[9, 15]","[15183, 15184]",Dexter's Laboratory: Chess Challenge,[24],[15499],https://www.igdb.com/games/dexter-s-laboratory-chess-challenge
6376,[10],"[15189, 15190]",Digimon Racing,[24],[15504],https://www.igdb.com/games/digimon-racing
6378,"[8, 31]","[15193, 15194]",Dinotopia: The Timestone Pirates,[24],[243163],https://www.igdb.com/games/dinotopia-the-timestone-pirates
6382,[12],"[15200, 15202]",Dokapon: Monster Hunter,[24],[15521],https://www.igdb.com/games/dokapon-monster-hunter
6383,"[9, 33]","[15203, 15204]",Domo-kun no Fushigi Terebi,[24],[15522],https://www.igdb.com/games/domo-kun-no-fushigi-terebi
6384,"[4, 25]","[15205, 15206, 15207, 15208]",Double Dragon Advance,[24],[15523],https://www.igdb.com/games/double-dragon-advance
6385,[9],"[15209, 15210]",Drake & Josh,[24],[15524],https://www.igdb.com/games/drake-josh
6386,"[4, 25]","[15211, 15212, 15213]",Dragon Ball: Advanced Adventure,[24],"[131689, 131690, 131691]",https://www.igdb.com/games/dragon-ball-advanced-adventure
6387,[12],"[15214, 15215, 15216]",Dragon Ball Z: The Legacy of Goku,[24],"[131682, 131683]",https://www.igdb.com/games/dragon-ball-z-the-legacy-of-goku
6388,"[12, 31]","[15218, 193976]",Dragon Quest Monsters: Caravan Heart,[24],[57323],https://www.igdb.com/games/dragon-quest-monsters-caravan-heart
6392,[4],"[15226, 15227]",Dual Blades,[24],[15533],https://www.igdb.com/games/dual-blades
6393,[5],"[15228, 15229]",Duke Nukem Advance,[24],[15534],https://www.igdb.com/games/duke-nukem-advance
6394,"[24, 25]","[15230, 15231, 212236]",Dynasty Warriors Advance,[24],"[471580, 471581, 471582]",https://www.igdb.com/games/dynasty-warriors-advance
6395,[14],"[15233, 15234]",Droopy's Tennis Open,[24],[15536],https://www.igdb.com/games/droopy-s-tennis-open
6396,[5],"[15235, 15236, 15237]",Ecks vs. Sever,[24],[15543],https://www.igdb.com/games/ecks-vs-sever
6397,[14],[94426],ESPN Final Round Golf 2002,[24],[15544],https://www.igdb.com/games/espn-final-round-golf-2002
6406,"[15261, 15262]",Fear Factor: Unleashed,[24],[15573],https://www.igdb.com/games/fear-factor-unleashed
6407,"[4, 14]","[15268, 15269]",Fire Pro Wrestling,[24],[15577],https://www.igdb.com/games/fire-pro-wrestling
6408,"[4, 14]","[15270, 15271]",Fire Pro Wrestling 2,[24],"[455885, 455886]",https://www.igdb.com/games/fire-pro-wrestling-2
6409,"[9, 15]","[15272, 15273]",Fortress,[24],[15579],https://www.igdb.com/games/fortress
6410,"[15274, 15275]",Foster's Home for Imaginary Friends,[24],[15580],https://www.igdb.com/games/foster-s-home-for-imaginary-friends
6411,[8],[94368],Frogger's Adventures: Temple of the Frog,[24],[15581],https://www.igdb.com/games/frogger-s-adventures-temple-of-the-frog
6412,"[8, 31]","[15278, 15279]",Frogger Advance: The Great Quest,[24],[15582],https://www.igdb.com/games/frogger-advance-the-great-quest
6416,"[15281, 15282]",Garfield: The Search for Pooky,[24],[15588],https://www.igdb.com/games/garfield-the-search-for-pooky
6417,[8],"[15283, 15284]",Garfield and His Nine Lives,[24],[15589],https://www.igdb.com/games/garfield-and-his-nine-lives
6418,"[25, 31]","[15285, 15286, 15287]",Gekido Advance: Kintaro's Revenge,[24],[15590],https://www.igdb.com/games/gekido-advance-kintaro-s-revenge
6421,[8],"[15293, 15294]",Go! Go! Beckham! Adventure on Soccer Island,[24],[15596],https://www.igdb.com/games/go-go-beckham-adventure-on-soccer-island
6422,"[5, 8, 33]","[15295, 15296]",Gunstar Super Heroes,[24],[15597],https://www.igdb.com/games/gunstar-super-heroes
6423,"[8, 31]","[15297, 15298]",Babar: To the Rescue,[24],[15598],https://www.igdb.com/games/babar-to-the-rescue
6424,[10],"[15301, 15302]",GT Advance Championship Racing,[24],[15600],https://www.igdb.com/games/gt-advance-championship-racing
6425,"[10, 14]","[15303, 15304]",GT Advance 2: Rally Racing,[24],[15601],https://www.igdb.com/games/gt-advance-2-rally-racing
6426,[10],"[15305, 15306]",GT Advance 3: Pro Concept Racing,[24],[15602],https://www.igdb.com/games/gt-advance-3-pro-concept-racing
6427,[31],"[15307, 15308]",Hamtaro: Rainbow Rescue,[24],[15603],https://www.igdb.com/games/hamtaro-rainbow-rescue
6428,"[9, 31]","[92767, 92768]",Hamtaro: Ham-Ham Heartbreak,[24],[15604],https://www.igdb.com/games/hamtaro-ham-ham-heartbreak
6429,[14],"[15310, 15311]",Hamtaro: Ham-Ham Games,[24],[15605],https://www.igdb.com/games/hamtaro-ham-ham-games
6431,[9],[15314],Hatena Satena,[24],[15609],https://www.igdb.com/games/hatena-satena
6432,"[12, 31]","[15315, 15316]",He-Man: Power of Grayskull,[24],[15610],https://www.igdb.com/games/he-man-power-of-grayskull
6434,[10],"[199486, 199487]",Disney's Herbie: Fully Loaded,[24],[183976],https://www.igdb.com/games/disneys-herbie-fully-loaded
6436,[8],"[15324, 15325]",High School Musical: Livin' the Dream,[24],[15617],https://www.igdb.com/games/high-school-musical-livin-the-dream
6437,[9],"[15326, 15327]",Hot Potato!,[24],[15618],https://www.igdb.com/games/hot-potato
6446,[8],[15344],Ice Age,[24],[15635],https://www.igdb.com/games/ice-age
6447,[5],"[15345, 15346]",Ice Nine,[24],[15636],https://www.igdb.com/games/ice-nine
6449,"[5, 33]","[15349, 15350]",Iridion 3D,[24],[181102],https://www.igdb.com/games/iridion-3d
6450,"[5, 33]","[15351, 15352, 15353]",Iridion II,[24],[15639],https://www.igdb.com/games/iridion-ii
6477,[8],"[15398, 15399]",Jazz Jackrabbit Advance,[24],[228120],https://www.igdb.com/games/jazz-jackrabbit-advance
6479,[31],"[15404, 15405, 15406]",Juka and the Monophonic Menace,[24],[15683],https://www.igdb.com/games/juka-and-the-monophonic-menace
6481,"[8, 9, 25]","[94404, 95424]",Jurassic Park III: The DNA Factor,[24],[243768],https://www.igdb.com/games/jurassic-park-iii-the-dna-factor
6482,[31],"[15413, 15414]",Jurassic Park III: Island Attack,[24],[242962],https://www.igdb.com/games/jurassic-park-iii-island-attack
6483,"[13, 15]",[15415],Jurassic Park III: Park Builder,[24],[15692],https://www.igdb.com/games/jurassic-park-iii-park-builder
6484,[8],"[15416, 15417]",Justice League: Injustice for All,[24],[15693],https://www.igdb.com/games/justice-league-injustice-for-all
6485,[8],"[15418, 15419]",Justice League: Chronicles,[24],[15694],https://www.igdb.com/games/justice-league-chronicles
6486,[8],"[15420, 15421, 15422]",Justice League Heroes: The Flash,[24],[169563],https://www.igdb.com/games/justice-league-heroes-the-flash
6489,[10],"[15426, 15427]",Karnaaj Rally,[24],[15700],https://www.igdb.com/games/karnaaj-rally
6494,"[5, 31, 33]",[15434],Konami Collector's Series: Arcade Advanced,[24],[15707],https://www.igdb.com/games/konami-collector-s-series-arcade-advanced
6496,[9],"[15437, 15438, 15439]",Koro Koro Puzzle Happy Panechu!,[24],[15710],https://www.igdb.com/games/koro-koro-puzzle-happy-panechu
6497,"[8, 31]","[15442, 15443]",Lady Sia,[24],"[173575, 173576]",https://www.igdb.com/games/lady-sia
6498,[31],"[15444, 15445]",LEGO Knights' Kingdom,[24],[387320],https://www.igdb.com/games/lego-knights-kingdom
6507,[12],"[211553, 211554]",Mazes of Fate,[24],[469981],https://www.igdb.com/games/mazes-of-fate
6508,"[11, 15]",[15465],Mech Platoon,[24],[15725],https://www.igdb.com/games/mech-platoon
6510,[9],"[15473, 15474]",Mighty Beanz Pocket Puzzles,[24],[15731],https://www.igdb.com/games/mighty-beanz-pocket-puzzles
6511,"[12, 13]",[15475],Monster Rancher Advance,[24],[15732],https://www.igdb.com/games/monster-rancher-advance
6512,[13],[15476],Monster Rancher Advance 2,[24],[15733],https://www.igdb.com/games/monster-rancher-advance-2
6515,"[10, 14]","[15484, 15485]",Moto Racer Advance,[24],[15738],https://www.igdb.com/games/moto-racer-advance
6523,[14],[15496],NBA Jam 2002,[24],[15748],https://www.igdb.com/games/nba-jam-2002
6524,[8],"[15497, 15498]",Ninja Five-O,[24],[15749],https://www.igdb.com/games/ninja-five-o
6525,"[8, 14]","[15499, 15500]",No Rules: Get Phat,[24],"[15750, 118159]",https://www.igdb.com/games/no-rules-get-phat
6529,[30],"[15507, 15508]",Pac-Man Pinball Advance,[24],[15756],https://www.igdb.com/games/pac-man-pinball-advance
6534,"[14, 30]",[15520],The Pinball of the Dead,[24],[15771],https://www.igdb.com/games/the-pinball-of-the-dead
6535,[8],"[15524, 156493, 156494]",Pinobee: Wings of Adventure,[24],"[325318, 325319, 325320]",https://www.igdb.com/games/pinobee-wings-of-adventure
6538,"[8, 10]","[15530, 15531, 15532]",Popeye: Rush for Spinach,[24],[15776],https://www.igdb.com/games/popeye-rush-for-spinach
6540,[10],"[15535, 15536]",Quad Desert Fury,[24],[15779],https://www.igdb.com/games/quad-desert-fury
6551,[10],"[15560, 15561]",Racing Gears Advance,[24],[15798],https://www.igdb.com/games/racing-gears-advance
6552,[9],"[15562, 15563]",Rampage Puzzle Attack,[24],[15799],https://www.igdb.com/games/rampage-puzzle-attack
6553,[4],"[15564, 15565]",Rave Master: Special Attack Force!,[24],[15800],https://www.igdb.com/games/rave-master-special-attack-force
6554,"[12, 15, 16, 24]","[15568, 15569]",Rebelstar: Tactical Command,[24],[15802],https://www.igdb.com/games/rebelstar-tactical-command
6557,[7],"[15576, 100855, 181176]",Rhythm Tengoku,[24],[198441],https://www.igdb.com/games/rhythm-tengoku
6560,[12],"[15591, 15592, 15593]",Robopon 2 Ring Version,[24],"[465709, 465710]",https://www.igdb.com/games/robopon-2-ring-version
6561,"[12, 31]","[15594, 15595, 15596]",Robopon 2 Cross Version,[24],"[465713, 465714]",https://www.igdb.com/games/robopon-2-cross-version
6562,[4],"[15597, 38336]",Robot Wars: Advanced Destruction,[24],[15819],https://www.igdb.com/games/robot-wars-advanced-destruction
6563,[5],"[15599, 15600]",Robotech: The Macross Saga,[24],[15820],https://www.igdb.com/games/robotech-the-macross-saga
6565,[8],[15604],Hey Arnold! The Movie,[24],[15824],https://www.igdb.com/games/hey-arnold-the-movie
6582,"[8, 9]","[15641, 15642]",Sabre Wulf,[24],[15860],https://www.igdb.com/games/sabre-wulf
6583,"[13, 31]","[15643, 15644, 15645]",Sakura Momoko no Ukiuki Carnival,[24],[15861],https://www.igdb.com/games/sakura-momoko-no-ukiuki-carnival
6587,[5],"[15654, 15655]",Serious Sam Advance,[24],[15868],https://www.igdb.com/games/serious-sam-advance
6588,[12],[15656],"Shaman King: Legacy of the Spirits, Soaring Hawk",[24],[15869],https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-soaring-hawk
6589,"[12, 31]",[15657],"Shaman King: Legacy of the Spirits, Sprinting Wolf",[24],"[15870, 116022]",https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-sprinting-wolf
6590,"[8, 31]",[15658],Shaman King: Master of Spirits,[24],[226707],https://www.igdb.com/games/shaman-king-master-of-spirits
6591,"[8, 31]",[15659],Shaman King: Master of Spirits 2,[24],[226709],https://www.igdb.com/games/shaman-king-master-of-spirits-2
6593,[12],"[15664, 15665, 15666, 15667, 15668]",Shining Soul,[24],[15882],https://www.igdb.com/games/shining-soul
6594,[12],"[15669, 15670, 15671, 15672, 15673]",Shining Soul II,[24],[15883],https://www.igdb.com/games/shining-soul-ii
6595,"[5, 12]","[15674, 15675, 15676]",Sigma Star Saga,[24],"[327891, 327892]",https://www.igdb.com/games/sigma-star-saga
6600,"[4, 31]","[15695, 15696, 15697]",Sonic Battle,[24],"[101169, 101170, 247803]",https://www.igdb.com/games/sonic-battle
6601,"[14, 30]","[15698, 15699, 52593]",Sonic Pinball Party,[24],"[101163, 101164, 101165]",https://www.igdb.com/games/sonic-pinball-party
6605,[8],"[15711, 15712]",Spider-Man: Mysterio's Menace,[24],[380372],https://www.igdb.com/games/spider-man-mysterio-s-menace
6608,[5],"[15725, 15726]",Star Wars: Flight of the Falcon,[24],[15910],https://www.igdb.com/games/star-wars-flight-of-the-falcon
6609,[8],Star Wars Trilogy: Apprentice of the Force,[24],[15911],https://www.igdb.com/games/star-wars-trilogy-apprentice-of-the-force
6610,[5],"[15728, 15729]",Star X,[24],[15912],https://www.igdb.com/games/star-x
6615,[12],"[15736, 15737, 15738]",Summon Night: Swordcraft Story,[24],[15921],https://www.igdb.com/games/summon-night-swordcraft-story
6616,"[12, 15, 31]","[15739, 15740, 15741]",Summon Night: Swordcraft Story 2,[24],[15922],https://www.igdb.com/games/summon-night-swordcraft-story-2
6617,"[5, 11, 15, 24]","[15742, 15743]",Super Army War,[24],[15923],https://www.igdb.com/games/super-army-war
6620,[14],"[15748, 164441]",Super Dodge Ball Advance,[24],"[345014, 345015, 345016]",https://www.igdb.com/games/super-dodge-ball-advance
6624,"[12, 13, 15, 24]",[15755],Super Robot Taisen R,[24],[175357],https://www.igdb.com/games/super-robot-taisen-r
6625,"[12, 13, 15, 24]","[15756, 15757, 15758]",Super Robot Taisen: Original Generation,[24],"[458388, 458389]",https://www.igdb.com/games/super-robot-taisen-original-generation
6626,"[12, 13, 15, 24]",[15759],Super Robot Taisen D,[24],[175356],https://www.igdb.com/games/super-robot-taisen-d
6627,"[12, 13, 15, 24]","[15760, 15761, 15762]",Super Robot Taisen: Original Generation 2,[24],"[458392, 458393]",https://www.igdb.com/games/super-robot-taisen-original-generation-2
6629,"[12, 15, 24]",[15765],Super Robot Taisen J,[24],[175352],https://www.igdb.com/games/super-robot-taisen-j
6630,[12],"[15768, 15769, 94318]",Sword of Mana,[24],"[454107, 454108, 454109]",https://www.igdb.com/games/sword-of-mana
6635,"[12, 15, 16, 24, 31]","[15772, 15773]",Tactics Ogre: The Knight of Lodis,[24],"[54039, 54040]",https://www.igdb.com/games/tactics-ogre-the-knight-of-lodis
6639,[13],"[15780, 15781, 15782]",The Tower SP,[24],"[435904, 435905]",https://www.igdb.com/games/the-tower-sp
6640,"[4, 25]","[15784, 15785]",Tiny Toon Adventures: Scary Dreams,[24],"[377612, 377613]",https://www.igdb.com/games/tiny-toon-adventures-scary-dreams--1
6642,[9],"[15786, 15787]",Tiny Toon Adventures: Wacky Stackers,[24],[15964],https://www.igdb.com/games/tiny-toon-adventures-wacky-stackers
6647,"[15799, 15800]",Urban Yeti!,[24],[15973],https://www.igdb.com/games/urban-yeti
6676,"[4, 14]","[15861, 15862, 15863]",Wade Hixton's Counter Punch,[24],[16051],https://www.igdb.com/games/wade-hixton-s-counter-punch
6682,[8],"[15878, 15879]",W.I.T.C.H.,[24],[16068],https://www.igdb.com/games/w-i-t-c-h
6683,"[4, 14]","[15880, 15881]",WWE Road to WrestleMania X8,[24],[16069],https://www.igdb.com/games/wwe-road-to-wrestlemania-x8
6685,"[4, 14]","[15884, 15885]",WWE Survivor Series,[24],[16076],https://www.igdb.com/games/wwe-survivor-series
6686,"[4, 14]","[15886, 15887]",WWF Road to WrestleMania,[24],[16077],https://www.igdb.com/games/wwf-road-to-wrestlemania
6688,"[25, 31]","[15890, 15891]",X-Men: Reign of Apocalypse,[24],[16082],https://www.igdb.com/games/x-men-reign-of-apocalypse
6693,"[12, 15, 16, 24]","[74355, 74356, 74357]",Yggdra Union: We'll Never Fight Alone,[24],"[164865, 164866, 164867]",https://www.igdb.com/games/yggdra-union-we-ll-never-fight-alone
6695,"[4, 12, 15, 24, 25]","[15910, 15911, 15912]",Yu Yu Hakusho: Tournament Tactics,[24],[16098],https://www.igdb.com/games/yu-yu-hakusho-tournament-tactics
6696,"[4, 31]","[15913, 15914, 15915]",Yu Yu Hakusho: Spirit Detective,[24],[16099],https://www.igdb.com/games/yu-yu-hakusho-spirit-detective
6697,"[12, 15, 35]",[15916],Yu-Gi-Oh! The Sacred Cards,[24],"[399870, 399871, 399872]",https://www.igdb.com/games/yu-gi-oh-the-sacred-cards
6698,"[12, 15, 16, 35]",[15917],Yu-Gi-Oh! World Championship Tournament 2004,[24],"[440275, 440276, 440277]",https://www.igdb.com/games/yu-gi-oh-world-championship-tournament-2004
6699,"[15, 16, 35]",[15918],Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,[24],"[131381, 131382, 131383, 400138]",https://www.igdb.com/games/yu-gi-oh-worldwide-edition-stairway-to-the-destined-duel
7583,"[12, 16, 31]",[92781],Medabots: Metabee,[24],"[431989, 431990]",https://www.igdb.com/games/medabots-metabee
7974,"[8, 9, 31]","[18725, 18726]",Dora the Explorer: Super Star Adventures,[24],[21237],https://www.igdb.com/games/dora-the-explorer-super-star-adventures
8012,"[8, 9]","[18839, 18840]",Woody Woodpecker in Crazy Castle 5,[24],[21396],https://www.igdb.com/games/woody-woodpecker-in-crazy-castle-5
8021,[8],"[18858, 18859]",Totally Spies!,[24],"[21420, 21421]",https://www.igdb.com/games/totally-spies
