ID,Involved Companies,Name,Link
3310,"[8655, 8656, 8657]",Barbie Horse Adventures: Blue Ribbon Race,https://www.igdb.com/games/barbie-horse-adventures-blue-ribbon-race
3464,"[9022, 9023]",Custom Robo GX,https://www.igdb.com/games/custom-robo-gx
3674,"[9504, 9505]",Shrek: Hassle at the Castle,https://www.igdb.com/games/shrek-hassle-at-the-castle--1
3689,"[9544, 9545]",Hello Kitty: Happy Party Pals,https://www.igdb.com/games/hello-kitty-happy-party-pals
3766,"[9745, 9746]",Madagascar: Operation Penguin,https://www.igdb.com/games/madagascar-operation-penguin
4864,"[11706, 11707]",Inspector Gadget: Advance Mission,https://www.igdb.com/games/inspector-gadget-advance-mission
5888,"[14148, 14149]",Powerpuff Girls: Mojo Jojo A-Go-Go,https://www.igdb.com/games/powerpuff-girls-mojo-jojo-a-go-go
6297,"[15005, 15006]",Ace Combat Advance,https://www.igdb.com/games/ace-combat-advance
6299,"[15010, 15011]",Action Man: Robot Atak,https://www.igdb.com/games/action-man-robot-atak
6300,[15012],Advance Guardian Heroes,https://www.igdb.com/games/advance-guardian-heroes
6302,[15021],American Bass Challenge,https://www.igdb.com/games/american-bass-challenge
6305,"[15027, 15028, 15029]",An American Tail: Fievel's Gold Rush,https://www.igdb.com/games/an-american-tail-fievel-s-gold-rush
6307,"[15033, 15034]",Army Men Advance,https://www.igdb.com/games/army-men-advance
6308,"[15035, 15036]",Army Men: Operation Green,https://www.igdb.com/games/army-men-operation-green
6310,"[15039, 15040, 15041, 15042, 15043, 15044]",Astro Boy: Omega Factor,https://www.igdb.com/games/astro-boy-omega-factor
6312,"[15048, 15049, 15050]",Atomic Betty,https://www.igdb.com/games/atomic-betty
6315,"[15053, 15054]",Backyard Sports Football 2007,https://www.igdb.com/games/backyard-sports-football-2007
6316,"[15055, 15056]",Banjo-Pilot,https://www.igdb.com/games/banjo-pilot
6319,"[15061, 15062, 15063]",Baseball Advance,https://www.igdb.com/games/baseball-advance
6320,"[15064, 15065, 15066]",BattleBots: Beyond the BattleBox,https://www.igdb.com/games/battlebots-beyond-the-battlebox
6321,"[15067, 15068, 15069]",BattleBots: Design & Destroy,https://www.igdb.com/games/battlebots-design-destroy
6322,"[15070, 15071]",Bionicle: Matoran Adventures,https://www.igdb.com/games/bionicle-matoran-adventures
6323,"[105573, 105574]",LEGO Bionicle: Quest for the Toa,https://www.igdb.com/games/lego-bionicle-quest-for-the-toa
6326,"[15076, 15077]",Boktai: The Sun Is in Your Hand,https://www.igdb.com/games/boktai-the-sun-is-in-your-hand
6329,[15082],Boktai 2: Solar Boy Django,https://www.igdb.com/games/boktai-2-solar-boy-django
6331,"[15083, 15084, 15085]",Bomberman Max 2: Blue Advance,https://www.igdb.com/games/bomberman-max-2-blue-advance
6333,"[15088, 15089, 15090]",Bomberman Max 2: Red Advance,https://www.igdb.com/games/bomberman-max-2-red-advance
6334,"[15091, 15092]",Bomberman Tournament,https://www.igdb.com/games/bomberman-tournament
6335,"[15095, 15096]",Boxing Fever,https://www.igdb.com/games/boxing-fever
6339,"[15105, 15106, 15107]",Bruce Lee: Return of the Legend,https://www.igdb.com/games/bruce-lee-return-of-the-legend
6343,"[15117, 15118]",Buffy the Vampire Slayer: Wrath of the Darkhul King,https://www.igdb.com/games/buffy-the-vampire-slayer-wrath-of-the-darkhul-king
6348,"[15132, 15133, 15134]",CIMA: The Enemy,https://www.igdb.com/games/cima-the-enemy
6350,"[15136, 15137, 15138]",Columns Crown,https://www.igdb.com/games/columns-crown
6353,"[15144, 15145]",CT Special Forces 2: Back in the Trenches,https://www.igdb.com/games/ct-special-forces-2-back-in-the-trenches
6354,"[15146, 15147]",Green Eggs and Ham,https://www.igdb.com/games/green-eggs-and-ham
6365,"[15166, 15167]",Danny Phantom: The Ultimate Enemy,https://www.igdb.com/games/danny-phantom-the-ultimate-enemy
6367,"[15170, 15171, 15172]",Dark Arena,https://www.igdb.com/games/dark-arena
6368,"[15173, 15174]",Dave Mirra Freestyle BMX 3,https://www.igdb.com/games/dave-mirra-freestyle-bmx-3
6373,"[15183, 15184]",Dexter's Laboratory: Chess Challenge,https://www.igdb.com/games/dexter-s-laboratory-chess-challenge
6376,"[15189, 15190]",Digimon Racing,https://www.igdb.com/games/digimon-racing
6378,"[15193, 15194]",Dinotopia: The Timestone Pirates,https://www.igdb.com/games/dinotopia-the-timestone-pirates
6382,"[15200, 15202]",Dokapon: Monster Hunter,https://www.igdb.com/games/dokapon-monster-hunter
6383,"[15203, 15204]",Domo-kun no Fushigi Terebi,https://www.igdb.com/games/domo-kun-no-fushigi-terebi
6384,"[15205, 15206, 15207, 15208]",Double Dragon Advance,https://www.igdb.com/games/double-dragon-advance
6385,"[15209, 15210]",Drake & Josh,https://www.igdb.com/games/drake-josh
6386,"[15211, 15212, 15213]",Dragon Ball: Advanced Adventure,https://www.igdb.com/games/dragon-ball-advanced-adventure
6387,"[15214, 15215, 15216]",Dragon Ball Z: The Legacy of Goku,https://www.igdb.com/games/dragon-ball-z-the-legacy-of-goku
6388,"[15218, 193976]",Dragon Quest Monsters: Caravan Heart,https://www.igdb.com/games/dragon-quest-monsters-caravan-heart
6392,"[15226, 15227]",Dual Blades,https://www.igdb.com/games/dual-blades
6393,"[15228, 15229]",Duke Nukem Advance,https://www.igdb.com/games/duke-nukem-advance
6394,"[15230, 15231, 212236]",Dynasty Warriors Advance,https://www.igdb.com/games/dynasty-warriors-advance
6395,"[15233, 15234]",Droopy's Tennis Open,https://www.igdb.com/games/droopy-s-tennis-open
6396,"[15235, 15236, 15237]",Ecks vs. Sever,https://www.igdb.com/games/ecks-vs-sever
6397,[94426],ESPN Final Round Golf 2002,https://www.igdb.com/games/espn-final-round-golf-2002
6406,"[15261, 15262]",Fear Factor: Unleashed,https://www.igdb.com/games/fear-factor-unleashed
6407,"[15268, 15269]",Fire Pro Wrestling,https://www.igdb.com/games/fire-pro-wrestling
6408,"[15270, 15271]",Fire Pro Wrestling 2,https://www.igdb.com/games/fire-pro-wrestling-2
6409,"[15272, 15273]",Fortress,https://www.igdb.com/games/fortress
6410,"[15274, 15275]",Foster's Home for Imaginary Friends,https://www.igdb.com/games/foster-s-home-for-imaginary-friends
6411,[94368],Frogger's Adventures: Temple of the Frog,https://www.igdb.com/games/frogger-s-adventures-temple-of-the-frog
6412,"[15278, 15279]",Frogger Advance: The Great Quest,https://www.igdb.com/games/frogger-advance-the-great-quest
6416,"[15281, 15282]",Garfield: The Search for Pooky,https://www.igdb.com/games/garfield-the-search-for-pooky
6417,"[15283, 15284]",Garfield and His Nine Lives,https://www.igdb.com/games/garfield-and-his-nine-lives
6418,"[15285, 15286, 15287]",Gekido Advance: Kintaro's Revenge,https://www.igdb.com/games/gekido-advance-kintaro-s-revenge
6421,"[15293, 15294]",Go! Go! Beckham! Adventure on Soccer Island,https://www.igdb.com/games/go-go-beckham-adventure-on-soccer-island
6422,"[15295, 15296]",Gunstar Super Heroes,https://www.igdb.com/games/gunstar-super-heroes
6423,"[15297, 15298]",Babar: To the Rescue,https://www.igdb.com/games/babar-to-the-rescue
6424,"[15301, 15302]",GT Advance Championship Racing,https://www.igdb.com/games/gt-advance-championship-racing
6425,"[15303, 15304]",GT Advance 2: Rally Racing,https://www.igdb.com/games/gt-advance-2-rally-racing
6426,"[15305, 15306]",GT Advance 3: Pro Concept Racing,https://www.igdb.com/games/gt-advance-3-pro-concept-racing
6427,"[15307, 15308]",Hamtaro: Rainbow Rescue,https://www.igdb.com/games/hamtaro-rainbow-rescue
6428,"[92767, 92768]",Hamtaro: Ham-Ham Heartbreak,https://www.igdb.com/games/hamtaro-ham-ham-heartbreak
6429,"[15310, 15311]",Hamtaro: Ham-Ham Games,https://www.igdb.com/games/hamtaro-ham-ham-games
6431,[15314],Hatena Satena,https://www.igdb.com/games/hatena-satena
6432,"[15315, 15316]",He-Man: Power of Grayskull,https://www.igdb.com/games/he-man-power-of-grayskull
6434,"[199486, 199487]",Disney's Herbie: Fully Loaded,https://www.igdb.com/games/disneys-herbie-fully-loaded
6436,"[15324, 15325]",High School Musical: Livin' the Dream,https://www.igdb.com/games/high-school-musical-livin-the-dream
6437,"[15326, 15327]",Hot Potato!,https://www.igdb.com/games/hot-potato
6446,[15344],Ice Age,https://www.igdb.com/games/ice-age
6447,"[15345, 15346]",Ice Nine,https://www.igdb.com/games/ice-nine
6449,"[15349, 15350]",Iridion 3D,https://www.igdb.com/games/iridion-3d
6450,"[15351, 15352, 15353]",Iridion II,https://www.igdb.com/games/iridion-ii
6477,"[15398, 15399]",Jazz Jackrabbit Advance,https://www.igdb.com/games/jazz-jackrabbit-advance
6479,"[15404, 15405, 15406]",Juka and the Monophonic Menace,https://www.igdb.com/games/juka-and-the-monophonic-menace
6481,"[94404, 95424]",Jurassic Park III: The DNA Factor,https://www.igdb.com/games/jurassic-park-iii-the-dna-factor
6482,"[15413, 15414]",Jurassic Park III: Island Attack,https://www.igdb.com/games/jurassic-park-iii-island-attack
6483,[15415],Jurassic Park III: Park Builder,https://www.igdb.com/games/jurassic-park-iii-park-builder
6484,"[15416, 15417]",Justice League: Injustice for All,https://www.igdb.com/games/justice-league-injustice-for-all
6485,"[15418, 15419]",Justice League: Chronicles,https://www.igdb.com/games/justice-league-chronicles
6486,"[15420, 15421, 15422]",Justice League Heroes: The Flash,https://www.igdb.com/games/justice-league-heroes-the-flash
6489,"[15426, 15427]",Karnaaj Rally,https://www.igdb.com/games/karnaaj-rally
6494,[15434],Konami Collector's Series: Arcade Advanced,https://www.igdb.com/games/konami-collector-s-series-arcade-advanced
6496,"[15437, 15438, 15439]",Koro Koro Puzzle Happy Panechu!,https://www.igdb.com/games/koro-koro-puzzle-happy-panechu
6497,"[15442, 15443]",Lady Sia,https://www.igdb.com/games/lady-sia
6498,"[15444, 15445]",LEGO Knights' Kingdom,https://www.igdb.com/games/lego-knights-kingdom
6507,"[211553, 211554]",Mazes of Fate,https://www.igdb.com/games/mazes-of-fate
6508,[15465],Mech Platoon,https://www.igdb.com/games/mech-platoon
6510,"[15473, 15474]",Mighty Beanz Pocket Puzzles,https://www.igdb.com/games/mighty-beanz-pocket-puzzles
6511,[15475],Monster Rancher Advance,https://www.igdb.com/games/monster-rancher-advance
6512,[15476],Monster Rancher Advance 2,https://www.igdb.com/games/monster-rancher-advance-2
6515,"[15484, 15485]",Moto Racer Advance,https://www.igdb.com/games/moto-racer-advance
6523,[15496],NBA Jam 2002,https://www.igdb.com/games/nba-jam-2002
6524,"[15497, 15498]",Ninja Five-O,https://www.igdb.com/games/ninja-five-o
6525,"[15499, 15500]",No Rules: Get Phat,https://www.igdb.com/games/no-rules-get-phat
6529,"[15507, 15508]",Pac-Man Pinball Advance,https://www.igdb.com/games/pac-man-pinball-advance
6534,[15520],The Pinball of the Dead,https://www.igdb.com/games/the-pinball-of-the-dead
6535,"[15524, 156493, 156494]",Pinobee: Wings of Adventure,https://www.igdb.com/games/pinobee-wings-of-adventure
6538,"[15530, 15531, 15532]",Popeye: Rush for Spinach,https://www.igdb.com/games/popeye-rush-for-spinach
6540,"[15535, 15536]",Quad Desert Fury,https://www.igdb.com/games/quad-desert-fury
6551,"[15560, 15561]",Racing Gears Advance,https://www.igdb.com/games/racing-gears-advance
6552,"[15562, 15563]",Rampage Puzzle Attack,https://www.igdb.com/games/rampage-puzzle-attack
6553,"[15564, 15565]",Rave Master: Special Attack Force!,https://www.igdb.com/games/rave-master-special-attack-force
6554,"[15568, 15569]",Rebelstar: Tactical Command,https://www.igdb.com/games/rebelstar-tactical-command
6557,"[15576, 100855, 181176]",Rhythm Tengoku,https://www.igdb.com/games/rhythm-tengoku
6560,"[15591, 15592, 15593]",Robopon 2 Ring Version,https://www.igdb.com/games/robopon-2-ring-version
6561,"[15594, 15595, 15596]",Robopon 2 Cross Version,https://www.igdb.com/games/robopon-2-cross-version
6562,"[15597, 38336]",Robot Wars: Advanced Destruction,https://www.igdb.com/games/robot-wars-advanced-destruction
6563,"[15599, 15600]",Robotech: The Macross Saga,https://www.igdb.com/games/robotech-the-macross-saga
6565,[15604],Hey Arnold! The Movie,https://www.igdb.com/games/hey-arnold-the-movie
6582,"[15641, 15642]",Sabre Wulf,https://www.igdb.com/games/sabre-wulf
6583,"[15643, 15644, 15645]",Sakura Momoko no Ukiuki Carnival,https://www.igdb.com/games/sakura-momoko-no-ukiuki-carnival
6587,"[15654, 15655]",Serious Sam Advance,https://www.igdb.com/games/serious-sam-advance
6588,[15656],"Shaman King: Legacy of the Spirits, Soaring Hawk",https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-soaring-hawk
6589,[15657],"Shaman King: Legacy of the Spirits, Sprinting Wolf",https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-sprinting-wolf
6590,[15658],Shaman King: Master of Spirits,https://www.igdb.com/games/shaman-king-master-of-spirits
6591,[15659],Shaman King: Master of Spirits 2,https://www.igdb.com/games/shaman-king-master-of-spirits-2
6593,"[15664, 15665, 15666, 15667, 15668]",Shining Soul,https://www.igdb.com/games/shining-soul
6594,"[15669, 15670, 15671, 15672, 15673]",Shining Soul II,https://www.igdb.com/games/shining-soul-ii
6595,"[15674, 15675, 15676]",Sigma Star Saga,https://www.igdb.com/games/sigma-star-saga
6600,"[15695, 15696, 15697]",Sonic Battle,https://www.igdb.com/games/sonic-battle
6601,"[15698, 15699, 52593]",Sonic Pinball Party,https://www.igdb.com/games/sonic-pinball-party
6605,"[15711, 15712]",Spider-Man: Mysterio's Menace,https://www.igdb.com/games/spider-man-mysterio-s-menace
6608,"[15725, 15726]",Star Wars: Flight of the Falcon,https://www.igdb.com/games/star-wars-flight-of-the-falcon
6609,Star Wars Trilogy: Apprentice of the Force,https://www.igdb.com/games/star-wars-trilogy-apprentice-of-the-force
6610,"[15728, 15729]",Star X,https://www.igdb.com/games/star-x
6615,"[15736, 15737, 15738]",Summon Night: Swordcraft Story,https://www.igdb.com/games/summon-night-swordcraft-story
6616,"[15739, 15740, 15741]",Summon Night: Swordcraft Story 2,https://www.igdb.com/games/summon-night-swordcraft-story-2
6617,"[15742, 15743]",Super Army War,https://www.igdb.com/games/super-army-war
6620,"[15748, 164441]",Super Dodge Ball Advance,https://www.igdb.com/games/super-dodge-ball-advance
6624,[15755],Super Robot Taisen R,https://www.igdb.com/games/super-robot-taisen-r
6625,"[15756, 15757, 15758]",Super Robot Taisen: Original Generation,https://www.igdb.com/games/super-robot-taisen-original-generation
6626,[15759],Super Robot Taisen D,https://www.igdb.com/games/super-robot-taisen-d
6627,"[15760, 15761, 15762]",Super Robot Taisen: Original Generation 2,https://www.igdb.com/games/super-robot-taisen-original-generation-2
6629,[15765],Super Robot Taisen J,https://www.igdb.com/games/super-robot-taisen-j
6630,"[15768, 15769, 94318]",Sword of Mana,https://www.igdb.com/games/sword-of-mana
6635,"[15772, 15773]",Tactics Ogre: The Knight of Lodis,https://www.igdb.com/games/tactics-ogre-the-knight-of-lodis
6639,"[15780, 15781, 15782]",The Tower SP,https://www.igdb.com/games/the-tower-sp
6640,"[15784, 15785]",Tiny Toon Adventures: Scary Dreams,https://www.igdb.com/games/tiny-toon-adventures-scary-dreams--1
6642,"[15786, 15787]",Tiny Toon Adventures: Wacky Stackers,https://www.igdb.com/games/tiny-toon-adventures-wacky-stackers
6647,"[15799, 15800]",Urban Yeti!,https://www.igdb.com/games/urban-yeti
6676,"[15861, 15862, 15863]",Wade Hixton's Counter Punch,https://www.igdb.com/games/wade-hixton-s-counter-punch
6682,"[15878, 15879]",W.I.T.C.H.,https://www.igdb.com/games/w-i-t-c-h
6683,"[15880, 15881]",WWE Road to WrestleMania X8,https://www.igdb.com/games/wwe-road-to-wrestlemania-x8
6685,"[15884, 15885]",WWE Survivor Series,https://www.igdb.com/games/wwe-survivor-series
6686,"[15886, 15887]",WWF Road to WrestleMania,https://www.igdb.com/games/wwf-road-to-wrestlemania
6688,"[15890, 15891]",X-Men: Reign of Apocalypse,https://www.igdb.com/games/x-men-reign-of-apocalypse
6693,"[74355, 74356, 74357]",Yggdra Union: We'll Never Fight Alone,https://www.igdb.com/games/yggdra-union-we-ll-never-fight-alone
6695,"[15910, 15911, 15912]",Yu Yu Hakusho: Tournament Tactics,https://www.igdb.com/games/yu-yu-hakusho-tournament-tactics
6696,"[15913, 15914, 15915]",Yu Yu Hakusho: Spirit Detective,https://www.igdb.com/games/yu-yu-hakusho-spirit-detective
6697,[15916],Yu-Gi-Oh! The Sacred Cards,https://www.igdb.com/games/yu-gi-oh-the-sacred-cards
6698,[15917],Yu-Gi-Oh! World Championship Tournament 2004,https://www.igdb.com/games/yu-gi-oh-world-championship-tournament-2004
6699,[15918],Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,https://www.igdb.com/games/yu-gi-oh-worldwide-edition-stairway-to-the-destined-duel
7583,[92781],Medabots: Metabee,https://www.igdb.com/games/medabots-metabee
7974,"[18725, 18726]",Dora the Explorer: Super Star Adventures,https://www.igdb.com/games/dora-the-explorer-super-star-adventures
8012,"[18839, 18840]",Woody Woodpecker in Crazy Castle 5,https://www.igdb.com/games/woody-woodpecker-in-crazy-castle-5
8021,"[18858, 18859]",Totally Spies!,https://www.igdb.com/games/totally-spies
8029,[18877],Tom and Jerry in Infurnal Escape,https://www.igdb.com/games/tom-and-jerry-in-infurnal-escape
8030,"[18879, 18880]",Tom and Jerry: The Magic Ring,https://www.igdb.com/games/tom-and-jerry-the-magic-ring
8079,"[19163, 19164]",The Revenge of the Smurfs,https://www.igdb.com/games/the-revenge-of-the-smurfs
8092,[19184],Rocket Power: Dream Scheme,https://www.igdb.com/games/rocket-power-dream-scheme
8095,"[19188, 19189]",Rocket Power: Zero Gravity Zone,https://www.igdb.com/games/rocket-power-zero-gravity-zone
8108,"[112293, 112294, 112295]",Pink Panther: Pinkadelic Pursuit,https://www.igdb.com/games/pink-panther-pinkadelic-pursuit
8131,"[19364, 19365]",Looney Tunes Double Pack,https://www.igdb.com/games/looney-tunes-double-pack
8144,"[19387, 19388, 19389]",Disney's Kim Possible 2: Drakken's Demise,https://www.igdb.com/games/disneys-kim-possible-2-drakkens-demise
8155,"[19407, 19408]",Jackie Chan Adventures: Legend of the Dark Hand,https://www.igdb.com/games/jackie-chan-adventures-legend-of-the-dark-hand
8160,"[19415, 19416, 19417]",Extrme Ghostbusters: Code Ecto-1,https://www.igdb.com/games/extrme-ghostbusters-code-ecto-1
8570,"[21190, 21191]",Strawberry Shortcake: Summertime Adventure,https://www.igdb.com/games/strawberry-shortcake-summertime-adventure
8571,"[21192, 21193]",Strawberry Shortcake: Ice Cream Island Riding Camp,https://www.igdb.com/games/strawberry-shortcake-ice-cream-island-riding-camp
9726,"[186287, 186288]",Beyblade: G-Revolution,https://www.igdb.com/games/beyblade-g-revolution
10222,"[135405, 135406, 135407]",The Revenge of Shinobi,https://www.igdb.com/games/the-revenge-of-shinobi--1
11468,[188411],Frogger's Adventures 2: The Lost Wand,https://www.igdb.com/games/froggers-adventures-2-the-lost-wand
11480,Frogger's Journey: The Forgotten Relic,https://www.igdb.com/games/froggers-journey-the-forgotten-relic
11672,"[59092, 95794]",Yu-Gi-Oh! The Eternal Duelist Soul,https://www.igdb.com/games/yu-gi-oh-the-eternal-duelist-soul
13907,"[29205, 29206]",Lunar Legend,https://www.igdb.com/games/lunar-legend
15738,"[51883, 51884, 51885]",Bionicle: Maze of Shadows,https://www.igdb.com/games/bionicle-maze-of-shadows
16748,"[148620, 148621]",Super Mario Advance 4: Super Mario Bros. 3,https://www.igdb.com/games/super-mario-advance-4-super-mario-bros-3
18064,[176266],Classic NES Series: Dr. Mario,https://www.igdb.com/games/classic-nes-series-dr-mario
18065,[148807],Classic NES Series: Super Mario Bros.,https://www.igdb.com/games/classic-nes-series-super-mario-bros
18066,"[197985, 197986]",Classic NES Series: The Legend of Zelda,https://www.igdb.com/games/classic-nes-series-the-legend-of-zelda
18254,"[33606, 33607, 33608]",Daredevil,https://www.igdb.com/games/daredevil
18256,"[33610, 33611]",The Fairly OddParents: Clash With the Anti-World,https://www.igdb.com/games/the-fairly-oddparents-clash-with-the-anti-world
18257,"[33612, 33613]",The Fairly OddParents: Enter the Cleft,https://www.igdb.com/games/the-fairly-oddparents-enter-the-cleft
18260,"[33617, 33618]",Games Explosion,https://www.igdb.com/games/games-explosion
18306,"[33712, 33713]",Unfabulous,https://www.igdb.com/games/unfabulous
18325,"[33749, 33750]",Zoey 101,https://www.igdb.com/games/zoey-101
18809,Tomb Raider: The Prophecy,https://www.igdb.com/games/tomb-raider-the-prophecy
18951,"[35042, 35043, 56404]",Star Wars: Episode II - Attack of the Clones,https://www.igdb.com/games/star-wars-episode-ii-attack-of-the-clones
19074,"[35146, 35147, 35148]",Superman Returns: Fortress of Solitude,https://www.igdb.com/games/superman-returns-fortress-of-solitude
19111,"[35200, 35201]",Board Game Classics,https://www.igdb.com/games/board-game-classics
19217,"[35317, 35318]",Back to Stone,https://www.igdb.com/games/back-to-stone
19218,"[35319, 165511]",Pirates of the Caribbean: The Curse of the Black Pearl,https://www.igdb.com/games/pirates-of-the-caribbean-the-curse-of-the-black-pearl
19834,"[59366, 59367]",Dragon Ball Z: The Legacy of Goku II,https://www.igdb.com/games/dragon-ball-z-the-legacy-of-goku-ii
19835,"[45982, 45983]",Dragon Ball Z: Buu's Fury,https://www.igdb.com/games/dragon-ball-z-buus-fury
19884,"[37268, 65787]",DemiKids: Dark Version,https://www.igdb.com/games/demikids-dark-version
20519,[112908],Kawa no Nushi Tsuri 3 & 4,https://www.igdb.com/games/kawa-no-nushi-tsuri-3-and-4
20597,[89229],Final Fantasy V Advance,https://www.igdb.com/games/final-fantasy-v-advance
20655,[37797],Final Fantasy VI Advance,https://www.igdb.com/games/final-fantasy-vi-advance
22241,[197990],Sega Arcade Gallery,https://www.igdb.com/games/sega-arcade-gallery
22244,"[208270, 208271]",Drome Racers,https://www.igdb.com/games/drome-racers--1
22285,"[38516, 38517, 45778, 45779, 45780]",Shining Force: Resurrection of the Dark Dragon,https://www.igdb.com/games/shining-force-resurrection-of-the-dark-dragon
22549,"[182610, 182611]",Dr. Mario & Puzzle League,https://www.igdb.com/games/dr-mario-and-puzzle-league
22575,[154614],Castlevania Double Pack,https://www.igdb.com/games/castlevania-double-pack
23475,Motocross Maniacs Advance,https://www.igdb.com/games/motocross-maniacs-advance
23693,Spy Kids 3-D: Game Over,https://www.igdb.com/games/spy-kids-3-d-game-over
23716,[61565],Space Channel 5: Ulala's Cosmic Attack,https://www.igdb.com/games/space-channel-5-ulalas-cosmic-attack
24065,"[39731, 39732, 39733]",Naruto: Ninja Council 2,https://www.igdb.com/games/naruto-ninja-council-2
24066,"[39736, 39737]",Naruto: Ninja Council,https://www.igdb.com/games/naruto-ninja-council
24135,"[123263, 123264]",River City Ransom EX,https://www.igdb.com/games/river-city-ransom-ex
24257,Duel Masters: Kaijudo Showdown,https://www.igdb.com/games/duel-masters-kaijudo-showdown
24269,"[45980, 45981]",Dragon Ball GT: Transformation,https://www.igdb.com/games/dragon-ball-gt-transformation
24398,[102881],Pokémon: Dark Rising,https://www.igdb.com/games/pokemon-dark-rising
25912,"[41833, 41834]",Disney's Lilo & Stitch,https://www.igdb.com/games/disneys-lilo-and-stitch
