ID,Involved Companies,Name,Release Dates,Summary,Link
1588,"[156390, 156391]",Spyro 2: Season of Flame,"[325071, 325072]","Spyro 2: Season of Flame is the sequel to Spyro: Season of Ice. All the old characters from previous games are there, with Hunter and Bianca, and the player can also control Sheila the Kangaroo and Agent 9. Spyro has a few unusual abilities in this GBA game, including a fire/ice breath toggle. Some items can only be affected by one or the other. Unlike the PSX games, Spyro is presented primarily in an isometric view.",https://www.igdb.com/games/spyro-2-season-of-flame
1589,"[156395, 156396]",Spyro: Attack of the Rhynocs,"[325077, 325078]","Spyro: Attack of the Rhynocs is the third isometric platform game developed for the Game Boy Advance. It was the last Spyro game to release under the Universal Interactive label, as the label would be phased out shortly after the game's release. In this game, RPG elements offer more depth than previous Spyro titles, including quests, mini-quests, and a new inventory system, creating more ways to enjoy the Dragon Realms and making this a completely new Spyro experience.",https://www.igdb.com/games/spyro-attack-of-the-rhynocs
1590,"[15720, 15721]",Spyro Orange: The Cortex Conspiracy,"[325083, 325084]","Spyro Orange: The Cortex Conspiracy is a handheld crossover title with the Crash Bandicoot franchise. It is the first Spyro game developed by Vicarious Visions. The development team has given the dragon a more traditional side-scrolling environment for his overworld instead of taking him back to his isometric exploits. But the scrolling platformer is only part of the experience. Spyro Orange focuses on dozens of mini-challenges for its gameplay, like a vertical shooter where Spyro floats around blasting sheep or collecting gems, a rapid-button-tapping challenge involving tug-o-war and ice cube creation, or driving around in a tank, or knocking out a series of bad guys in a Breakout-style challenge. The game supports link cable play for multiplayer challenges.",https://www.igdb.com/games/spyro-orange-the-cortex-conspiracy
1704,"[14544, 14545, 14546]",WarioWare: Twisted!,[14874],"After accidentally discovering spin technology, Wario reassembles the developers at WarioWare, Inc. to make a new set of wild minigames. WarioWare: Twisted! maintains the fast-paced style of gameplay from the original WarioWare and introduces a new gyro sensor that lets you control the gameplay by rotating the Game Boy Advance SP left and right. The new controls play into more than 200 minigames. Play through them all to unlock souvenirs, such as bonus games, figurines, and instruments.",https://www.igdb.com/games/warioware-twisted
1769,"[20361, 20362]",Mega Man Battle Network 4.5: Real Operation,[24026],"A Japan-exclusive Battle Network game that serves as a NetNavi simulator.

Rockman.EXE 4.5 is a spin-off of the Mega Man Battle Network series. It is a simulation game where NetNavis are controlled by the AI, with the players ""slotting-in"" BattleChips and issuing commands. It was made to be used with the BattleChip toys and BattleChip Gate accessory, which was almost certainly the cause of the title's Japan-exclusivity. The accessories are not required, but without them the game becomes much more difficult.

The game features MegaMan.EXE, the twelve Navis that contribute DoubleSouls in Mega Man Battle Network 4, and other miscellaneous Navis. Several of the Navis in the latter category would later become playable in Battle Network 5 and 6. On the PET screen, the background music is a remix of the chosen Navi's Classic series stage theme (if applicable).",https://www.igdb.com/games/mega-man-battle-network-4-dot-5-real-operation
1808,"[15140, 15141]",Crazy Taxi: Catch a Ride,[15462],Race against the clock as you pick up passengers and white-knuckle it through busy streets and back alleys. And time is money! So get a grip on the wheel and put the pedal to the metal.,https://www.igdb.com/games/crazy-taxi-catch-a-ride
1823,"[194109, 194110]",Slime Mori-mori Dragon Quest: Shougeki no Shippo-dan,[154602],Slime Mori-mori Dragon Quest: Shougeki no Shippo-dan is a Japanese action-adventure video game published by Square Enix in 2003 for Game Boy Advance.,https://www.igdb.com/games/slime-mori-mori-dragon-quest-shougeki-no-shippo-dan
1967,[15567],Rayman: Hoodlums' Revenge,[15801],"Rayman: Hoodlums' Revenge is an isometric platformer game based on Rayman 3: Hoodlum Havoc.

A spin-off in the Rayman series, Hoodlum's Revenge takes place directly after the events from Rayman 3: Hoodlum Havoc and for the first in the series, aside from multi-player games, Rayman's friend Globox is featured as a playable character.",https://www.igdb.com/games/rayman-hoodlums-revenge
2576,"[174034, 174035, 174036, 174037]",Dragon Ball Z: Supersonic Warriors,[5470],"The Aerial Assault Begins!

Pick your DBZ Dream Team and shake the Dragon Ball Z universe with free-flight combat! Bombard opponents with punishing attacks on the ground and in the air. It's thunderous DBZ fighting unlike anything you've ever seen before!

-Fight as one of 15 characters
-Uncover alternate endings to famous DBZ storylines
-Survive tag team mayhem for 2 players via Game Boy Advance Game Link Cable
-Upgrade fighting skills as you advance",https://www.igdb.com/games/dragon-ball-z-supersonic-warriors
2580,"[174042, 174043]",Dragon Ball Z: Taiketsu,"[311390, 311391]","Heroes and villains collide in the latest Dragon Ball Z brawler. Dragon Ball Z: Taiketsu lets you play as one of 15 of the greatest warriors from the DBZ universe, including the mighty Broly, in a fight for dominance. Unleash devastating combos and super moves alone or against friends in huge multiplayer battles. You can fight on land or in the air, but just don't be caught off guard.",https://www.igdb.com/games/dragon-ball-z-taiketsu
2766,"[6633, 6634]",Nicktoons: Freeze Frame Frenzy,[5876],"NICKTOONS characters from THE FAIRLY ODDPARENTS, SPONGEBOB SQUAREPANTS, ROCKET POWER, JIMMY NEUTRON, and DANNY PHANTOM come together in an all new adventure for Game Boy Advance called NICKTOONS: FREEZE FRAME FRENZY. This game also marks the first appearance in a video game by the characters in RUGRATS: ALL GROWN UP. The characters from the popular television shows and evildoers work to move through a number of cartoon settings in order to solve different puzzles in this unique venture. Nicktoons characters are surfacing in places that they don't belong and confusion has followed. Jimmy Neutron, the boy genius has used his advanced intellect to come up with a plan to work through this strange situation. Jimmy has enlisted the help of his fellow Nicktoon friends to get to the bottom of the strange occurrences. The object of the game is to take a picture of each lost character and send them back to their corresponding show. Choose from 8 different Nicktoon characters to search through different shows like HEY ARNOLD, SPONGEBOB SQUAREPANTS, THE FAIRLY ODDPARENTS, AND WILD THORNBERRIES. The game begins with THE FAIRLY ODDPARENTS and progresses to the other show as the player unlocks the levels. Photographers are sent out into each show and the vertical scrolling adventure begins with characters moving onto the screen. New characters can be unlocked with enough points accumulated by taking photos. Fans of Nicktoons and any of the characters featured in this game are in for the most unique treat watching different characters interact in atypical surroundings.",https://www.igdb.com/games/nicktoons-freeze-frame-frenzy
2794,"[6709, 6710]",Rugrats: I Gotta Go Party,[5955],"Get ready for an all-new multi-player party game as Tommy plays hide `n seek with all of his friends. If you help Tommy find the other Rugrats you can unlock outrageous party games such as Angelica?s Cookies, Phil?s Mud Pies, Sandbox Blues and many more! The more Rugrats that you can find, the more party games that become unlocked. Designed for multiplayer competition, this game is packed with hours and hours of gaming on the go! Better hurry - the fun doesn?t begin until you find the first Rugrat.",https://www.igdb.com/games/rugrats-i-gotta-go-party
2795,"[6711, 6712]",Rugrats: Castle Capers,[5956],"An all-new, side-scrolling platform style game featuring six huge levels based on classic fairytales with a Rugrats twist. This imaginative title features all of the Rugrats babies including Kimi, Chuckie's new stepsister.",https://www.igdb.com/games/rugrats-castle-capers
2796,"[6713, 6714]",All Grown Up!: Express Yourself,[5957],"Finally a game made just for girls! Help Angelica with the school newspaper, sing a song with Susie, put together stylin' outfits with Lil, swap information with your best friends, take a vote on a hot topic or use the PDS function to plan your busy week!",https://www.igdb.com/games/all-grown-up-express-yourself
2808,"[6741, 6742]",Camp Lazlo: Leaky Lake Games,[6000],"Camp Lazlo: Leaky Lake Games is an Action game, developed by Collision Studios and published by Crave, which was released in 2006.",https://www.igdb.com/games/camp-lazlo-leaky-lake-games
2809,[6743],Cartoon Network: Block Party,[6001],"Cartoon Network Block Party is a party game for Game Boy Advance that enables up to four players to compete ""party style"" on boards themed to a specific Cartoon Network show, including Johnny Bravo, Ed, Edd 'n Eddy, Courage the Cowardly Dog and Cow and Chicken. It features 14 unique mini-games including: Grand Prix, Strike a Pose, Greased Porkbutts, Backyard Boogie, and Skatin' the U. Published by Majesco, Cartoon Network Block Party was programmed by John Romero's Monkeystone development group",https://www.igdb.com/games/cartoon-network-block-party
2810,"[6797, 6798]",Cartoon Network Speedway,[6002],"All of your favorite Cartoon Network stars are revving their engines to compete for the Speedway Championship! Play as 12 hilarious characters from Courage the Cowardly Dog, Cow and Chicken, Ed, Edd n Eddy, Johnny Bravo and Sheep in the Big City in this fast and fun kart-style racing game.",https://www.igdb.com/games/cartoon-network-speedway
2813,"[6787, 6788, 6789]",Dexter's Laboratory: Deesaster Strikes!,[6008],"Dexter has created the ultimate invention - The Clone-a-matic - but his older sister Dee Dee has meddled again and accidentally cloned herself. And, there's not just one of her. Dexter's Laboratory is infested with mini-Dee Dee's bent on destroying Dexter's wonderful experiments - what a nightmare! It's up to players to help Dexter catch the Dee Dee's, put his lab back to normal, and get Dee Dee back to her single self before Mom calls for dinner.",https://www.igdb.com/games/dexter-s-laboratory-deesaster-strikes
2816,"[6790, 6791, 6792]","Ed, Edd n Eddy: Jawbreakers!",[6011],"Ed, Edd n Eddy: Jawbreakers is a video game released on March 25, 2003, by Cartoon Network Interactive, based on the popular television cartoon Ed, Edd n Eddy for the Game Boy Advance. It was developed by Climax Group and BAM! Entertainment. The game mirrors Ed, Edd (Double Dee), and Eddy's television quest to make money to buy jawbreakers.",https://www.igdb.com/games/ed-edd-n-eddy-jawbreakers
2819,"[6767, 6768]",Hi Hi Puffy AmiYumi: Kaznapped!,"[462870, 462871, 462872]","Help Ami and Yumi track down their annoying Number One Fan, Harmony, recover their instruments and rescue their manager, Kaz.",https://www.igdb.com/games/hi-hi-puffy-amiyumi-kaznapped
2822,"[6775, 6776]",Samurai Jack: The Amulet of Time,[224542],"Samurai Jack is a warrior who is banished by the shape-shifting wizard Aku into the bizarre and twisted future. Bearing his new futuristic name, Jack wanders the land searching for a portal back in time to right the wrongs of the past. He has learned of a mysterious Amulet that, when all its pieces are found, will enable him to return to the past.. Join Samurai Jack on a journey of honor and revenge through a futuristic world filled with wonders and help him rid the world of evil once and for all.",https://www.igdb.com/games/samurai-jack-the-amulet-of-time
3266,"[8519, 8520]",Grand Theft Auto Advance,"[170069, 170070]","Grand Theft Auto Advance is a handheld console game developed by Digital Eclipse, published by Rockstar Games, and released on October 26, 2004 for the Game Boy Advance. It is the only Grand Theft Auto game to not be developed by a Rockstar studio (formerly DMA Design).
The game is played from a top-down perspective; this view angle was seen on the first two games in the series, Grand Theft Auto and Grand Theft Auto 2, but vehicle-based side-missions (such as ""Vigilante"" and ""Paramedic""), the heads-up display and a large majority of the weapons, first introduced in the three-dimensional counterparts, have also been included. Unlike previous top-down Grand Theft Auto games, vehicles can now flip over. It is the first game from the Grand Theft Auto series which got a 16+ rating from PEGI and an M rating (recommended for mature audiences though any age is still allowed access) from the Australian Classification Board. The game was released on the same day as the North American release of Grand Theft Auto: San Andreas.",https://www.igdb.com/games/grand-theft-auto-advance
3292,"[8614, 8615]",Power Rangers S.P.D.,[246367],"THQ sixth game based on the Might Morphin' Power Rangers takes the team into space. POWER RANGERS: SPACE PATROL DELTA for the Game Boy Advance puts players in control of all five members of the Space Patrol Delta team as they battle the evil Emperor Gruumm and his army of robots. In the future, Earth has become home to many different alien races. While most of them are peaceful, some are not. In order to protect earth, six teens were called to form the Space Patrol Delta team. Players will control a certain ranger for each of the nine levels. While the rangers' fighting abilities are similar, each has his or her own unique power. The Red Ranger can move through objects, the Yellow Ranger can create duplicates of herself, the Green Ranger can see heat trails, the Blue Ranger can create a force field, and the Pink Ranger can replicate objects she touches. There's also a Shadow Ranger who has special abilities players will uncover as they progress through the game. Each level in this platformer has players running, jumping, and attacking enemies as they guide the chosen ranger through the many obstacles that Gruumm has created. Each of the nine levels is controlled by a boss that the Rangers must defeat to move on. After certain levels, the Rangers will summon the Megazord to do battle with giant monsters. Fans of the POWER RANGERS won't want to miss this instalment in the series. POWER RANGERS: SPACE PATROL DELTA is an out-of-this-world fighting experience.",https://www.igdb.com/games/power-rangers-s-p-d
3310,"[8655, 8656, 8657]",Barbie Horse Adventures: Blue Ribbon Race,[7566],"Join Barbie on horseback and ride through eight different locations in a race to the finish line. It's the National Horse charity event, and you're invited to ride and compete in a variety of events. You'll race through lush countryside, gallop around rock formations, canter down country roads, and more. Use skill and speed to dodge obstacles such as rocks, hay bales, and forest animals. Special power-ups help you to run even faster to earn more points.",https://www.igdb.com/games/barbie-horse-adventures-blue-ribbon-race
3464,"[9022, 9023]",Custom Robo GX,[195641],"The Game Boy Advance iteration in the Custom Robo franchise.

Custom Robo GX is a Japan-exclusive GBA version of Custom Robo. It maintains the series' trademark RPG-hybrid gameplay, but changes the battle system to accommodate the limited capacity of the GBA.

The Robos can still be customized in the same manner as the console games (Body, Gun, Bomb, Pod, Feet) but the battles take place on a 2-d plane in zero gravity. There is still auto-aim, and the Robos have the same fire modes as the console releases. Different arenas have obstacles, and Robos have dash moves to move around them more effectively. Generally a Robo is based on its 3d counterpart, so a slow and powerful Robo will still be slow and powerful.

This game was originally planned to be the first Custom Robo game released in America, but Nintendo chose the Gamecube release instead.",https://www.igdb.com/games/custom-robo-gx
3674,"[9504, 9505]",Shrek: Hassle at the Castle,[8300],The surprisingly decent Shrek: Hassle at the Castle is a 2D side-scrolling action platformer for the Game Boy Advance that mirrors the events of the first film.,https://www.igdb.com/games/shrek-hassle-at-the-castle--1
3689,"[9544, 9545]",Hello Kitty: Happy Party Pals,[8333],"Hello Kitty is throwing a party and she needs your help! Explore her world to pick out the perfect outfit, party music and more. It's up to you and Hello Kitty to plan the perfect party!",https://www.igdb.com/games/hello-kitty-happy-party-pals
3766,"[9745, 9746]",Madagascar: Operation Penguin,[8527],"The zany penguins from Disney's MADAGASCAR: OPERATION PENGUIN movie return in Activision's MADAGASCAR: OPERATION PENGUIN for the GBA. The Penguins plot to escape from the zoo and, in the progress, rope other animal into their crazy plot. Like in the movie, the penguins want out of the New York zoo. As the game opens, the crack team of penguin escapees has put the finishing details on their escape plan, which involved digging a tunnel under the zoo and all the way to Antarctica. Of course, this isn't as easy as it sounds, and the penguins will need a number of supplies, items, and help. And along the way, they also intercept a group of four lost animals on their way to the island of Madagascar. Gamers take control of Private Penguin, who is assigned a number of missions to accomplish. He begins with a few standard attack and jumping moves, but as the game progresses, he will learn more powerful attacks and abilities like sliding. He will also find several useful gadgets to defeat enemies with. The four main characters from the MADAGASCAR: OPERATION PENGUIN movie show up at times, as well. While gamers of all ages will enjoy the crazy penguin antics, the difficulty of the game is aimed at younger gamers. The puzzles, challenges, and levels are just right for young fans of MADAGASCAR: OPERATION PENGUIN, and the MADAGASCAR: OPERATION PENGUIN will provide hours of wacky penguin entertainment.",https://www.igdb.com/games/madagascar-operation-penguin
4864,"[11706, 11707]",Inspector Gadget: Advance Mission,[11156],"Inspector Gadget: Advance Mission is an Action game, developed by Magic Pockets and published by DreamCatcher Interactive, which was released in 2001.",https://www.igdb.com/games/inspector-gadget-advance-mission
5888,"[14148, 14149]",Powerpuff Girls: Mojo Jojo A-Go-Go,[14415],"Blossom, Buttercup and Bubbles, are flying on the GameBoy Advance. It seems that Mojo Jojo has stolen the city's jewels and has used them to power an army of cybernetic robots called ""Mobots"". With the Mobots unleashing a reign of terror on Townsville, it is up to The Powerpuff Girls to defeat Mojo Jojo and his minions and stop that bad little monkey from taking over Townsville!",https://www.igdb.com/games/powerpuff-girls-mojo-jojo-a-go-go
6297,"[15005, 15006]",Ace Combat Advance,[15343],"The Ace Combat series makes its debut on the Game Boy Advance with challenging missions, unlockable planes, and free-roaming environments. As the newest pilot in an elite fighter squadron, you must help destroy the Air Strike Force--the military arm of an evil multinational corporation. If you destroy enough enemy planes during your missions, you'll unlock new planes. Fly in air-to-air and air-to-ground missions over arctic, forest, and desert environments. Each environment features destructible buildings and objects.",https://www.igdb.com/games/ace-combat-advance
6299,"[15010, 15011]",Action Man: Robot Atak,[15347],"Action Man: Robot Atak is an Action game, developed by Magic Pockets and published by Atari, which was released in 2004.",https://www.igdb.com/games/action-man-robot-atak
6300,[15012],Advance Guardian Heroes,[15348],"Based on the Sega Saturn's Guardian Heroes, Advance Guardian Heroes brings a classic game to life on your Game Boy Advance. Not your ordinary side-scrolling fighter, the game features more than 20 playable characters, 160 powerful moves, and different multiplayer scenarios. Each fighter has unique moves and abilities, which you can upgrade as you progress through the game. Whether you play solo, with friends, or against friends, you can delve into a variety of challenges and battle arenas.",https://www.igdb.com/games/advance-guardian-heroes
6302,[15021],American Bass Challenge,"[15355, 119392, 129795]",Hook up with the biggest bass in this ultimate rod n' reel challenge. The most thrilling fishing experience you'll get on 32 bits!,https://www.igdb.com/games/american-bass-challenge
6305,"[15027, 15028, 15029]",An American Tail: Fievel's Gold Rush,[15361],"Fievel Mousekewitz, a rodent with an immigration card, is heading west in An American Tail: Fievel's Gold Rush. Based on the animated series from Universal Studios, the game has players controlling Fievel as he travels through 18 levels and six worlds, including ""New York City"" and ""Gold Dust Gulch,"" to piece together Cat Malone's treasure map. Fievel will swing on rope, attack with his ten-gallon hat, ride riverboats, and jump the train to find Wylie Burp's gold.",https://www.igdb.com/games/an-american-tail-fievel-s-gold-rush
6307,"[15033, 15034]",Army Men Advance,[15364],"Plastro, the infamous leader of the Tan Army, has recruited alien forces from another world to aid in his ongoing war against the Green Nation. It's up to Sarge and Vikki G. to jump into action to save their troops from a variety of unknown enemies, and then track down Plastro himself for a final confrontation!",https://www.igdb.com/games/army-men-advance
6308,"[15035, 15036]",Army Men: Operation Green,[15365],"The Tan Army is back?you must defeat each and every one of them, destroy the secret device and lead the Green Army to victory. The first Army Men title to bring realistic military action and combat to the Game Boy Advance!",https://www.igdb.com/games/army-men-operation-green
6310,"[15039, 15040, 15041, 15042, 15043, 15044]",Astro Boy: Omega Factor,[15367],"Join Astro, the robotic superhero with a human mind, in a quest to reunite the robotic race with humans. Astro uses his seven super abilities to face off against the likes of Atlas, Blue Knight, and more than 40 other characters. The game brings classic 2D gaming to the Game Boy Advance along with an original seven-episode story. Playing as Astro Boy, you'll learn about justice, compassion, evil, courage, and the history of Astro Boy--all while building Astro's Omega Factor and strengthening his character and superhuman abilities.",https://www.igdb.com/games/astro-boy-omega-factor
6312,"[15048, 15049, 15050]",Atomic Betty,[15372],"Betty has a lot more to handle than most little girls. To her friends and family, she is your average, girl-next-door, but when the galaxy beckons, she becomes Atomic Betty, Galactic Guardian and Defender of the Cosmos. With the help of her trusty sidekicks, Sparky and X-5, Betty must save the galaxy from the evil Maximus I.Q., while at the same time saving her reputation on Earth from the scheming of her archrival, Penelope. ""Atomic Betty's"" five playable characters, rocket ship travel, selectable gadgets and weapons, and fast-paced story bring the cartoon hit to life.",https://www.igdb.com/games/atomic-betty
6315,"[15053, 15054]",Backyard Sports Football 2007,[15377],"Backyard Sports Football 2007 is a Sports game, developed by Humongous Entertainment and published by Atari SA, which was released in 2006.",https://www.igdb.com/games/backyard-sports-football-2007
6316,"[15055, 15056]",Banjo-Pilot,"[207993, 207994]","Banjo Pilot is a kart-style racing game which was originally slated to become ""Diddy Kong Pilot."" It features at least eight characters from the Banjo-Kazooie series, each with its own aircraft and storyline, including Banjo, Mumbo Jumbo, Humba Wumba, Guntilda, Klungo, Jolly Roger and Kazooie. The game includes link cable support for up to four players.",https://www.igdb.com/games/banjo-pilot
6319,"[15061, 15062, 15063]",Baseball Advance,[15386],"Grab your bat and ball and get ready to hit a few homers! Whether you take your favorite MLB team through a full season or compete in the All-Star Game, you'll be throwing curve balls and fielding pop flies at major league ballparks across the country. So batter up and play ball!",https://www.igdb.com/games/baseball-advance
6320,"[15064, 15065, 15066]",BattleBots: Beyond the BattleBox,[15387],"Welcome to BattleBots, the sport of remote-controlled robotic combat. Based on the popular television series, you build your own customized, radio-controlled robots that employ an array of destructive weaponry such as hammers, saws and spikes. Watch the sparks fly as you duke it out in deadly arenas against your friends or one of the 16 actual BattleBots from the T.V. show. This is the ultimate contest of strategy and creativity where the goal is survival.",https://www.igdb.com/games/battlebots-beyond-the-battlebox
6321,"[15067, 15068, 15069]",BattleBots: Design & Destroy,[15388],https://www.igdb.com/games/battlebots-design-destroy
