ID,Genres,Involved Companies,Name,Release Dates,Link
26502,[4],"[77526, 77527, 77528, 77529]",Unholy Night: The Darkness Hunter,[351552],https://www.igdb.com/games/unholy-night-the-darkness-hunter
28389,[8],"[46368, 46369, 46370, 46371]",Plok,"[68817, 68818, 68819]",https://www.igdb.com/games/plok
36729,"[5, 10]","[49758, 95687]",Battle Cars,[80865],https://www.igdb.com/games/battle-cars
37248,[14],"[141990, 141991]",World Masters Golf,[383761],https://www.igdb.com/games/world-masters-golf
37249,[14],World League Soccer,[85695],https://www.igdb.com/games/world-league-soccer
37252,[14],"[84405, 84406, 84408]",World Cup USA 94,[85692],https://www.igdb.com/games/world-cup-usa-94--1
37253,[14],World Class Rugby,[85691],https://www.igdb.com/games/world-class-rugby
37254,[9],Wordtris,[85690],https://www.igdb.com/games/wordtris
37257,[14],Winter Gold,[85687],https://www.igdb.com/games/winter-gold
37735,[4],"[100288, 100289]",N-Warp Daisakusen,"[86258, 351536, 351537]",https://www.igdb.com/games/n-warp-daisakusen
37809,[14],Super Naxat Open,[384249],https://www.igdb.com/games/super-naxat-open
37870,[14],"[185506, 185507]",Rap Basketball,[385084],https://www.igdb.com/games/rap-basketball
37884,"[4, 31]",[145034],Mortal Kombat Mythologies: Gold 2000,[86118],https://www.igdb.com/games/mortal-kombat-mythologies-gold-2000
37885,[4],ShadowHawk,[385087],https://www.igdb.com/games/shadowhawk
37890,"[9, 14]",[99494],Grump's Dream Course,[86112],https://www.igdb.com/games/grumps-dream-course
38192,[5],Multi-Purpose Arcade Combat Simulator,[85908],https://www.igdb.com/games/multi-purpose-arcade-combat-simulator
38193,Super Hockey '94,[384248],https://www.igdb.com/games/super-hockey-94
38196,[14],Super Ice Hockey,"[85911, 120781]",https://www.igdb.com/games/super-ice-hockey
38224,[14],"[138312, 138313, 138314]",Super Copa,[313353],https://www.igdb.com/games/super-copa
38254,[8],"[99518, 101525]",Super Mario Bros.: The Lost Levels Deluxe,[193259],https://www.igdb.com/games/super-mario-bros-dot-the-lost-levels-deluxe
38258,[5],Flying Hero: Bugyuru's Adventure,[90468],https://www.igdb.com/games/flying-hero-bugyurus-adventure
38259,[10],[101529],F-Zero: The Lost Tracks,[199483],https://www.igdb.com/games/f-zero-the-lost-tracks
38266,[12],[99491],Chrono Trigger: Crimson Echoes,[85836],https://www.igdb.com/games/chrono-trigger-crimson-echoes
38289,[5],"[185294, 185295]",Congo the Movie: The Secret of Zinj,[384558],https://www.igdb.com/games/congo-the-movie-the-secret-of-zinj
38293,[14],Ronaldinho Soccer 97,[201256],https://www.igdb.com/games/ronaldinho-soccer-97
38294,[5],[109322],Oh No! More Zombies Ate My Neighbors,[212272],https://www.igdb.com/games/oh-no-more-zombies-ate-my-neighbors
38300,[4],[185515],Steven Seagal is The Final Option,[385096],https://www.igdb.com/games/steven-seagal-is-the-final-option
38302,[14],Ronaldinho Campeonato Brasileiro 98,[201257],https://www.igdb.com/games/ronaldinho-campeonato-brasileiro-98
38305,[8],"[102686, 102687]",Yoshi's Strange Quest,[85799],https://www.igdb.com/games/yoshis-strange-quest
38306,[8],"[109318, 109319]",Toad's World,[85798],https://www.igdb.com/games/toads-world
38341,[14],[86300],Captain Tsubasa J,[178457],https://www.igdb.com/games/captain-tsubasa-j
38394,[14],Super Soccer Champ,[85704],https://www.igdb.com/games/super-soccer-champ
38397,[15],[65107],War 3010: The Revolution,[85680],https://www.igdb.com/games/war-3010-the-revolution
38398,[15],War 2410,"[85679, 117143]",https://www.igdb.com/games/war-2410
38399,"[5, 13]",Wing Commander: The Secret Missions,[85686],https://www.igdb.com/games/wing-commander-the-secret-missions
38400,[9],WildSnake,[85685],https://www.igdb.com/games/wildsnake
38401,[14],True Golf Classics: Wicked 18,[85684],https://www.igdb.com/games/true-golf-classics-wicked-18
38404,[14],"[76466, 76467]",WCW SuperBrawl Wrestling,[85681],https://www.igdb.com/games/wcw-superbrawl-wrestling
38407,"[5, 8, 12]","[140302, 140303]",Xardion,"[295698, 295699]",https://www.igdb.com/games/xardion
38411,[8],"[68623, 68624, 68625]",Super Valis IV,"[156869, 156870]",https://www.igdb.com/games/super-valis-iv
38413,[4],[160888],Ultimate Fighter,[334494],https://www.igdb.com/games/ultimate-fighter
38414,[12],[78609],Ultima: Runes of Virtue II,[85672],https://www.igdb.com/games/ultima-runes-of-virtue-ii
38415,[5],[185537],Universal Soldier,[385113],https://www.igdb.com/games/universal-soldier
38418,"[4, 15]","[58125, 58126]",Super Godzilla,"[128587, 196459]",https://www.igdb.com/games/super-godzilla
38419,[14],Super Goal! 2,[85669],https://www.igdb.com/games/super-goal-2
38421,"[13, 15]","[140279, 140280]",Super Conflict: The Mideast,"[293823, 293824]",https://www.igdb.com/games/super-conflict-the-mideast
38422,[10],[78574],Super Chase H.Q.,[85666],https://www.igdb.com/games/super-chase-hq
38425,[13],Super Battletank 2,[85663],https://www.igdb.com/games/super-battletank-2
38427,[14],[188168],Super Batter Up,[391467],https://www.igdb.com/games/super-batter-up
38428,[14],Super Bases Loaded 3: License to Steal,[85660],https://www.igdb.com/games/super-bases-loaded-3-license-to-steal
38429,[14],Super Bases Loaded 2,"[85659, 336969]",https://www.igdb.com/games/super-bases-loaded-2
38430,[13],Lock On,[85658],https://www.igdb.com/games/lock-on--2
38431,[14],Street Hockey '95,[85657],https://www.igdb.com/games/street-hockey-95
38432,[4],"[177568, 177569]",Street Combat,"[370010, 385095]",https://www.igdb.com/games/street-combat
38433,[25],Stone Protectors,[85655],https://www.igdb.com/games/stone-protectors
38434,[14],Sterling Sharpe: End 2 End,"[85654, 116384]",https://www.igdb.com/games/sterling-sharpe-end-2-end
38437,[14],[78558],Sports Illustrated Championship Football & Baseball,"[365615, 365616]",https://www.igdb.com/games/sports-illustrated-championship-football-and-baseball
39039,[8],"[71952, 71953]",Super Putty,[161773],https://www.igdb.com/games/super-putty
39507,[14],Relief Pitcher,[122438],https://www.igdb.com/games/relief-pitcher
42200,[8],[136495],Bananas de Pijamas,[246759],https://www.igdb.com/games/bananas-de-pijamas
42203,[10],[169024],Super SpongeBob Kart,[355783],https://www.igdb.com/games/super-spongebob-kart
42204,[10],[99495],Mario Kart R,[193261],https://www.igdb.com/games/mario-kart-r
42205,"[5, 8, 31]","[107712, 107714]",Metroid: Super Zero Mission,[209762],https://www.igdb.com/games/metroid-super-zero-mission
42206,[10],"[169020, 169021]",Hyper Street Kart,[355778],https://www.igdb.com/games/hyper-street-kart
42207,"[12, 31]",[117288],Conker's High Rule Tail,[225499],https://www.igdb.com/games/conkers-high-rule-tail
42208,[8],"[99496, 101534]",Super Mario World: The Secret of the 7 Golden Statues,[193262],https://www.igdb.com/games/super-mario-world-the-secret-of-the-7-golden-statues
42209,"[5, 8, 31]","[107723, 107724]",Super Metroid: Eris,[209777],https://www.igdb.com/games/super-metroid-eris
42213,[14],Super Zugan 2,[384215],https://www.igdb.com/games/super-zugan-2
42215,"[5, 13]","[100451, 100452]",Hind Strike,"[351513, 351514]",https://www.igdb.com/games/hind-strike
42240,[14],Simulation Pro Yakyuu 2,[384697],https://www.igdb.com/games/simulation-pro-yakyuu-2
42244,[185302],Fireteam Rogue,[384568],https://www.igdb.com/games/fireteam-rogue
42246,[185296],Eurit,[384559],https://www.igdb.com/games/eurit
42319,[8],"[99804, 101541]",Mario & Luigi: Starlight Island Adventure,[193264],https://www.igdb.com/games/mario-and-luigi-starlight-island-adventure
42332,"[12, 31]","[100918, 100919]",Chrono Trigger: Flames of Eternity,[198485],https://www.igdb.com/games/chrono-trigger-flames-of-eternity
42344,[8],[102700],Buck Rogers: The Arcade Game,[319462],https://www.igdb.com/games/buck-rogers-the-arcade-game
42365,[5],"[102765, 102766, 102767]",Star Fox: Super Weekend,[90438],https://www.igdb.com/games/star-fox-super-weekend
42375,"[167108, 167109]",Nightmare Busters,"[351534, 351535]",https://www.igdb.com/games/nightmare-busters
42402,[14],[203582],Eric Cantona Football Challenge,[450694],https://www.igdb.com/games/eric-cantona-football-challenge
42424,"[9, 26]",Wheel of Fortune: Deluxe Edition,[90339],https://www.igdb.com/games/wheel-of-fortune-deluxe-edition
42430,[14],Super Bases Loaded,[90331],https://www.igdb.com/games/super-bases-loaded
42434,[5],"[100502, 100503]",Apocalypse II,"[351496, 351497]",https://www.igdb.com/games/apocalypse-ii
42437,[12],Ultima: The Black Gate,[90321],https://www.igdb.com/games/ultima-the-black-gate
42438,"[5, 13]",Turn and Burn: No-Fly Zone,"[338519, 338520, 338521]",https://www.igdb.com/games/turn-and-burn-no-fly-zone
42440,[14],TKO Super Championship Boxing,[90318],https://www.igdb.com/games/tko-super-championship-boxing
42442,[5],Time Slip,[90316],https://www.igdb.com/games/time-slip
42443,[14],The Sporting News Baseball,[90315],https://www.igdb.com/games/the-sporting-news-baseball
42445,[14],Tecmo Super Bowl III: Final Edition,[90312],https://www.igdb.com/games/tecmo-super-bowl-iii-final-edition
42448,[8],Super Troll Islands,[90309],https://www.igdb.com/games/super-troll-islands
42449,"[5, 13]",Super Strike Eagle,[90308],https://www.igdb.com/games/super-strike-eagle
42450,"[16, 35]","[185525, 185526]",Super Solitaire,"[385106, 385107]",https://www.igdb.com/games/super-solitaire
42451,[14],"[86897, 86898]",Super Slapshot,[90306],https://www.igdb.com/games/super-slapshot
42452,[14],Super Slam Dunk,[90305],https://www.igdb.com/games/super-slam-dunk
42453,[8],"[185523, 185524]",Super Shadow of the Beast,[385105],https://www.igdb.com/games/super-shadow-of-the-beast
42454,[14],"[77886, 77887]",Super Play Action Football,[168553],https://www.igdb.com/games/super-play-action-football
42456,"[13, 14, 15]",Super International Cricket,[383264],https://www.igdb.com/games/super-international-cricket
42457,"[10, 31]",Speed Racer in My Most Dangerous Adventures,[90299],https://www.igdb.com/games/speed-racer-in-my-most-dangerous-adventures
42458,"[5, 14]",Space Football: One on One,[90298],https://www.igdb.com/games/space-football-one-on-one
42459,[25],[162405],Sonic Blast Man II,[337284],https://www.igdb.com/games/sonic-blast-man-ii
42465,"[4, 25]",[102909],The Shadow,[385086],https://www.igdb.com/games/the-shadow
42466,[10],RPM Racing,[90282],https://www.igdb.com/games/rpm-racing
42468,[14],"[185508, 185509]",RHI Roller Hockey '95,[395778],https://www.igdb.com/games/rhi-roller-hockey-95
42469,[9],Q*bert 3,[90279],https://www.igdb.com/games/q-star-bert-3
42471,[8],"[212509, 212510]",Power Piggs of the Dark Age,[90277],https://www.igdb.com/games/power-piggs-of-the-dark-age
42472,[8],[61405],Porky Pig's Haunted Holiday,[90276],https://www.igdb.com/games/porky-pigs-haunted-holiday
42475,[8],Packy & Marlon,[90273],https://www.igdb.com/games/packy-and-marlon
42477,[14],Nolan Ryan's Baseball,[90268],https://www.igdb.com/games/nolan-ryans-baseball
42478,[14],[165091],Nickelodeon Guts,[346820],https://www.igdb.com/games/nickelodeon-guts
42480,[14],"[64714, 191825]",NCAA Basketball,[394543],https://www.igdb.com/games/ncaa-basketball
42485,[14],Mountain Bike Rally,[90260],https://www.igdb.com/games/mountain-bike-rally
42487,[8],Mohawk & Headphone Jack,[338563],https://www.igdb.com/games/mohawk-and-headphone-jack
42488,[8],"[185493, 185494]",Mickey's Playtown Adventure: A Day of Discovery!,[395775],https://www.igdb.com/games/mickeys-playtown-adventure-a-day-of-discovery
42490,"[8, 14]","[102762, 102763]",Michael Jordan: Chaos in the Windy City,"[201510, 201511]",https://www.igdb.com/games/michael-jordan-chaos-in-the-windy-city
42491,[14],Lothar Matthäus Super Soccer,[385875],https://www.igdb.com/games/lothar-matthaus-super-soccer
42494,[5],[185303],Jeff's Shoot'Em Up,[384570],https://www.igdb.com/games/jeffs-shootem-up
42495,[8],Super Widget,[90249],https://www.igdb.com/games/super-widget
42496,[10],Michael Andretti's Indy Car Challenge,[90248],https://www.igdb.com/games/michael-andrettis-indy-car-challenge
42498,[14],Mecarobot Golf,[90246],https://www.igdb.com/games/mecarobot-golf
42499,[14],Mark Davis': The Fishing Master,[90245],https://www.igdb.com/games/mark-davis-the-fishing-master
42503,[14],Manchester United Championship Soccer,[90241],https://www.igdb.com/games/manchester-united-championship-soccer
42504,[8],"[151097, 151098]",Lester the Unlikely,[90240],https://www.igdb.com/games/lester-the-unlikely
42505,[10],"[64862, 64863, 64864]",Kyle Petty's No Fear Racing,"[152628, 152629]",https://www.igdb.com/games/kyle-pettys-no-fear-racing
42506,"[9, 15]",King Arthur's World,[90238],https://www.igdb.com/games/king-arthurs-world
42507,[14],"[165181, 165182]",Ken Griffey Jr.'s Winning Run,[347213],https://www.igdb.com/games/ken-griffey-jr-dot-s-winning-run
42508,[10],Kawasaki Caribbean Challenge,[90236],https://www.igdb.com/games/kawasaki-caribbean-challenge
42509,[14],Jimmy Houston's Bass Tournament U.S.A.,[90235],https://www.igdb.com/games/jimmy-houstons-bass-tournament-usa
42510,[25],Jim Lee's Wild C.A.T.S: Covert Action Teams,[90234],https://www.igdb.com/games/jim-lees-wild-c-dot-a-t-dot-s-covert-action-teams
42511,[8],"[150852, 150853]",The Jetsons: Invasion of the Planet Pirates,[314070],https://www.igdb.com/games/the-jetsons-invasion-of-the-planet-pirates
42521,"[5, 8, 31]",[168347],Super Metroid: Redesign,[200690],https://www.igdb.com/games/super-metroid-redesign
42523,"[12, 31]","[99890, 169259]",The Legend of Zelda: Parallel Worlds,[193659],https://www.igdb.com/games/the-legend-of-zelda-parallel-worlds
42524,"[5, 8, 31]","[107719, 107720]",Super Metroid: Phazon,[209774],https://www.igdb.com/games/super-metroid-phazon
42525,"[8, 31]","[101285, 101531]",Super Mario World: Return to Dinosaur Land,[194108],https://www.igdb.com/games/super-mario-world-return-to-dinosaur-land
42535,[13],[103222],Blazing Skies,[202881],https://www.igdb.com/games/blazing-skies
42540,[14],Tony Meola's Sidekicks Soccer,[90332],https://www.igdb.com/games/tony-meolas-sidekicks-soccer
42551,"[13, 14]",[80557],Football Fury,[90218],https://www.igdb.com/games/football-fury
42553,Firestriker,[90216],https://www.igdb.com/games/firestriker
42556,"[5, 8]",Metal Morph,[90205],https://www.igdb.com/games/metal-morph
42557,[10],F1 Pole Position 2,[90204],https://www.igdb.com/games/f1-pole-position-2
42558,[14],Extra Innings,[90203],https://www.igdb.com/games/extra-innings
42559,[14],Emmitt Smith Football,[90202],https://www.igdb.com/games/emmitt-smith-football
42565,"[9, 33]","[100505, 100506]",Corn Buster,"[351502, 351503]",https://www.igdb.com/games/corn-buster
42570,"[8, 10, 13, 15, 31]",Family Dog,[90185],https://www.igdb.com/games/family-dog
42575,"[10, 14]",Super Off Road: The Baja,[90181],https://www.igdb.com/games/super-off-road-the-baja
42576,"[8, 25]",[141209],X-Men: Mutant Apocalypse,"[297270, 297271, 297272]",https://www.igdb.com/games/x-men-mutant-apocalypse
42577,[13],Wings 2: Aces High,[90179],https://www.igdb.com/games/wings-2-aces-high
42579,[4],"[202242, 202243]",Ultraman: Towards the Future,"[338502, 338503]",https://www.igdb.com/games/ultraman-towards-the-future
42580,"[4, 8]","[122574, 122575, 122576]",Todd McFarlane's Spawn: The Video Game,"[235602, 235603]",https://www.igdb.com/games/todd-mcfarlanes-spawn-the-video-game
42582,[8],Snow White in Happily Ever After,"[90172, 118295]",https://www.igdb.com/games/snow-white-in-happily-ever-after
42585,[14],"[151099, 151100, 151101]",Looney Tunes B-Ball,[90187],https://www.igdb.com/games/looney-tunes-b-ball
42587,[9],Hungry Dinosaurs,[90227],https://www.igdb.com/games/hungry-dinosaurs
42589,[14],Hammerlock Wrestling,[90225],https://www.igdb.com/games/hammerlock-wrestling
42591,[10],GP-1 Part II,[90223],https://www.igdb.com/games/gp-1-part-ii
42594,[10],Full Throttle Racing,[90220],https://www.igdb.com/games/full-throttle-racing
42596,[14],"[86291, 86292]",Brunswick World: Tournament of Champions,[178435],https://www.igdb.com/games/brunswick-world-tournament-of-champions
42597,[14],Capcom's MVP Football,[90193],https://www.igdb.com/games/capcoms-mvp-football
42598,[14],"[189963, 189964, 189965]",Capcom's Soccer Shootout,"[394890, 394891]",https://www.igdb.com/games/capcoms-soccer-shootout
42600,"[10, 14]",Cannondale Cup,"[90190, 120532]",https://www.igdb.com/games/cannondale-cup
42601,[14],Super Baseball Simulator 1.000,[90170],https://www.igdb.com/games/super-baseball-simulator-1-dot-000
42602,[8],[101287],Dr. Mario World House Calls,[193265],https://www.igdb.com/games/dr-mario-world-house-calls
42613,[8],"[58264, 58265]",Eek! The Cat,[128755],https://www.igdb.com/games/eek-the-cat
42615,[10],"[185118, 185119]",Cyber Spin,[384302],https://www.igdb.com/games/cyber-spin
42616,[4],"[117600, 117601]",ClayFighter: Tournament Edition,[299782],https://www.igdb.com/games/clayfighter-tournament-edition
42618,"[13, 14]",Kevin Keegan's Player Manager,[90136],https://www.igdb.com/games/kevin-keegans-player-manager
42619,[10],[185536],Hanna Barbera's Turbo Toons,"[118797, 385112]",https://www.igdb.com/games/hanna-barberas-turbo-toons
42620,[8],Frantic Flea,[90134],https://www.igdb.com/games/frantic-flea
42622,[10],"[108642, 108643]",Dirt Trax FX,[90132],https://www.igdb.com/games/dirt-trax-fx
42623,"[8, 30, 31]","[106555, 106556, 106557]",Claymates,"[207857, 207858]",https://www.igdb.com/games/claymates
42624,[8],"[86289, 86290]",Bronkie the Bronchiasaurus,[178434],https://www.igdb.com/games/bronkie-the-bronchiasaurus
42626,"[4, 14, 25]",Bebe's Kids,[90126],https://www.igdb.com/games/bebes-kids
42627,[5],"[86192, 86193]",Bazooka Blitzkrieg,"[178179, 178180]",https://www.igdb.com/games/bazooka-blitzkrieg
42631,"[10, 14]",Al Unser Jr.'s Road to the Top,[90121],https://www.igdb.com/games/al-unser-jr-dot-s-road-to-the-top
42632,"[13, 15]","[77254, 77255]",Carrier Aces,[90120],https://www.igdb.com/games/carrier-aces
42633,[14],Brett Hull Hockey,[90119],https://www.igdb.com/games/brett-hull-hockey
42637,[5],"[69642, 185569]",Archer Maclean's Super Dropzone,"[90115, 117144]",https://www.igdb.com/games/archer-macleans-super-dropzone
42640,[31],Big Sky Trooper,[90110],https://www.igdb.com/games/big-sky-trooper
42647,[5],"[179208, 179209]",X-Zone,"[245958, 245959, 245960]",https://www.igdb.com/games/x-zone
42648,[8],Rocky Rodent,[90100],https://www.igdb.com/games/rocky-rodent
42649,[12],"[196657, 196658, 196659]",Robotrek,"[431395, 431396]",https://www.igdb.com/games/robotrek
42650,"[13, 15]",Rise of the Phoenix,[90098],https://www.igdb.com/games/rise-of-the-phoenix
42651,[5],Rex Ronan: Experimental Surgeon,[90097],https://www.igdb.com/games/rex-ronan-experimental-surgeon
42654,"[25, 31]","[158573, 158574, 158575]",Ninja Warriors,"[329577, 329578, 329579]",https://www.igdb.com/games/ninja-warriors
42655,[14],"[191822, 191823]",NHL Stanley Cup,[398702],https://www.igdb.com/games/nhl-stanley-cup
42656,[8],[151103],Marvel Super Heroes in War of the Gems,[90092],https://www.igdb.com/games/marvel-super-heroes-in-war-of-the-gems
42658,"[8, 9]",Super Dany,"[90090, 118788]",https://www.igdb.com/games/super-dany
42659,[8],"[100266, 100267]",Mr. Bloopy Saves the World,"[351532, 351533]",https://www.igdb.com/games/mr-bloopy-saves-the-world
42660,[15],Ka-Blooey,[90082],https://www.igdb.com/games/ka-blooey
42663,[14],"[113354, 189969]",90 Minutes European Prime Goal,[218615],https://www.igdb.com/games/90-minutes-european-prime-goal
42664,[8],SkulJagger: Revolt of the Westicans,[90078],https://www.igdb.com/games/skuljagger-revolt-of-the-westicans
42731,[5],D-Force,[90146],https://www.igdb.com/games/d-force
42732,[10],Dirt Racer,"[117454, 384360]",https://www.igdb.com/games/dirt-racer
42735,[5],Battle Clash,[90075],https://www.igdb.com/games/battle-clash
42737,"[5, 13]","[141911, 141912, 141913]",Air Cavalry,[90073],https://www.igdb.com/games/air-cavalry
44401,[14],Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu,[386089],https://www.igdb.com/games/nomark-baku-haitou-shijou-saikyou-no-jakushi-tatsu
44444,"[9, 10]","[101291, 101292]",Super Road Blaster,[100030],https://www.igdb.com/games/super-road-blaster
44452,[14],[189824],The Irem Skins Game,[394544],https://www.igdb.com/games/the-irem-skins-game
44453,[14],International Tennis Tour,[100012],https://www.igdb.com/games/international-tennis-tour
44454,[8],[142612],Incantation,"[299775, 299776]",https://www.igdb.com/games/incantation
44455,[8],Super Alfred Chicken,[100010],https://www.igdb.com/games/super-alfred-chicken
44457,[31],Realm,[100018],https://www.igdb.com/games/realm
44458,[14],Rap Jam: Volume One,[100017],https://www.igdb.com/games/rap-jam-volume-one
44460,[12],Tecmo Secret of the Stars,[100008],https://www.igdb.com/games/tecmo-secret-of-the-stars
44461,[5],"[100391, 100392, 100393]",Metal Combat: Falcon's Revenge,[100007],https://www.igdb.com/games/metal-combat-falcons-revenge
44464,"[25, 33]","[122599, 122600]",RoboCop Versus the Terminator,"[235641, 235642]",https://www.igdb.com/games/robocop-versus-the-terminator--1
46002,[14],"[86194, 86195]",Bill Laimbeer's Combat Basketball,[99991],https://www.igdb.com/games/bill-laimbeers-combat-basketball
46005,[14],Virtual Soccer,[99995],https://www.igdb.com/games/virtual-soccer
46007,[10],Top Gear 3000,[99993],https://www.igdb.com/games/top-gear-3000
46250,"[4, 8, 25]","[152875, 152876]",Wolverine: Adamantium Rage,[319249],https://www.igdb.com/games/wolverine-adamantium-rage
46587,[9],"[137752, 137753, 137754]",Pieces,"[251899, 251900]",https://www.igdb.com/games/pieces
46662,[5],Thunder Spirits,[100020],https://www.igdb.com/games/thunder-spirits
46678,"[5, 8]",[152850],Time Trax,[319202],https://www.igdb.com/games/time-trax--1
48986,[8],"[183501, 183502]",Beethoven: The Ultimate Canine Caper!,[380909],https://www.igdb.com/games/beethoven-the-ultimate-canine-caper
59872,[8],The Flintstones,"[118800, 120414]",https://www.igdb.com/games/the-flintstones--4
60204,[10],Exertainment Mountain Bike Rally / Speed Racer,[120616],https://www.igdb.com/games/exertainment-mountain-bike-rally-slash-speed-racer
