ID,Involved Companies,Name,Link
8099,"[19197, 19198]",Road Runner's Death Valley Rally,https://www.igdb.com/games/road-runners-death-valley-rally
8102,"[19215, 19216]",The Ren & Stimpy Show: Time Warp,https://www.igdb.com/games/the-ren-and-stimpy-show-time-warp
8132,"[121367, 121368]",Daffy Duck: The Marvin Missions,https://www.igdb.com/games/daffy-duck-the-marvin-missions
8142,"[19383, 19384]",King Arthur & the Knights of Justice,https://www.igdb.com/games/king-arthur-and-the-knights-of-justice
8450,[20788],The Flintstones: The Treasure of Sierra Madrock,https://www.igdb.com/games/the-flintstones-the-treasure-of-sierra-madrock
9615,"[22992, 22993]",Ken Griffey Jr. Presents Major League Baseball,https://www.igdb.com/games/ken-griffey-jr-presents-major-league-baseball
10677,[23857],Jurassic Park Part 2: The Chaos Continues,https://www.igdb.com/games/jurassic-park-part-2-the-chaos-continues
10685,"[23871, 23872]",BioMetal,https://www.igdb.com/games/biometal
11067,"[24236, 24237]",Jurassic Park,https://www.igdb.com/games/jurassic-park--1
11541,"[24988, 24989]",Home Improvement: Power Tool Pursuit!,https://www.igdb.com/games/home-improvement-power-tool-pursuit
11665,[25273],Young Merlin,https://www.igdb.com/games/young-merlin
14386,"[27941, 56400]",Metal Warriors,https://www.igdb.com/games/metal-warriors
14502,"[209753, 209754]",Home Alone 2: Lost in New York,https://www.igdb.com/games/home-alone-2-lost-in-new-york
14531,"[28026, 177067]",Tetris & Dr. Mario,https://www.igdb.com/games/tetris-and-dr-mario
15220,"[102086, 102087]",Imperium,https://www.igdb.com/games/imperium--1
16288,"[41164, 92010]",Brain Lord,https://www.igdb.com/games/brain-lord
16743,"[117271, 117272]",Uniracers,https://www.igdb.com/games/uniracers
18613,"[34339, 34340]",GP-1,https://www.igdb.com/games/gp-1
18616,"[34359, 34360]",Super Scope 6,https://www.igdb.com/games/super-scope-6--1
18714,"[34571, 34572, 34573]",The Ninja Warriors,https://www.igdb.com/games/the-ninja-warriors--1
18986,Captain Novolin,https://www.igdb.com/games/captain-novolin
19188,"[141774, 141775]",MechWarrior,https://www.igdb.com/games/mechwarrior--1
20173,"[37382, 37383, 37384]",Shien's Revenge,https://www.igdb.com/games/shiens-revenge
22358,"[38262, 38263]",Run Saber,https://www.igdb.com/games/run-saber
26502,"[77526, 77527, 77528, 77529]",Unholy Night: The Darkness Hunter,https://www.igdb.com/games/unholy-night-the-darkness-hunter
28389,"[46368, 46369, 46370, 46371]",Plok,https://www.igdb.com/games/plok
36729,"[49758, 95687]",Battle Cars,https://www.igdb.com/games/battle-cars
37248,"[141990, 141991]",World Masters Golf,https://www.igdb.com/games/world-masters-golf
37249,World League Soccer,https://www.igdb.com/games/world-league-soccer
37252,"[84405, 84406, 84408]",World Cup USA 94,https://www.igdb.com/games/world-cup-usa-94--1
37253,World Class Rugby,https://www.igdb.com/games/world-class-rugby
37254,Wordtris,https://www.igdb.com/games/wordtris
37257,Winter Gold,https://www.igdb.com/games/winter-gold
37735,"[100288, 100289]",N-Warp Daisakusen,https://www.igdb.com/games/n-warp-daisakusen
37809,Super Naxat Open,https://www.igdb.com/games/super-naxat-open
37870,"[185506, 185507]",Rap Basketball,https://www.igdb.com/games/rap-basketball
37884,[145034],Mortal Kombat Mythologies: Gold 2000,https://www.igdb.com/games/mortal-kombat-mythologies-gold-2000
37885,ShadowHawk,https://www.igdb.com/games/shadowhawk
37890,[99494],Grump's Dream Course,https://www.igdb.com/games/grumps-dream-course
38192,Multi-Purpose Arcade Combat Simulator,https://www.igdb.com/games/multi-purpose-arcade-combat-simulator
38193,Super Hockey '94,https://www.igdb.com/games/super-hockey-94
38196,Super Ice Hockey,https://www.igdb.com/games/super-ice-hockey
38224,"[138312, 138313, 138314]",Super Copa,https://www.igdb.com/games/super-copa
38254,"[99518, 101525]",Super Mario Bros.: The Lost Levels Deluxe,https://www.igdb.com/games/super-mario-bros-dot-the-lost-levels-deluxe
38258,Flying Hero: Bugyuru's Adventure,https://www.igdb.com/games/flying-hero-bugyurus-adventure
38259,[101529],F-Zero: The Lost Tracks,https://www.igdb.com/games/f-zero-the-lost-tracks
38266,[99491],Chrono Trigger: Crimson Echoes,https://www.igdb.com/games/chrono-trigger-crimson-echoes
38289,"[185294, 185295]",Congo the Movie: The Secret of Zinj,https://www.igdb.com/games/congo-the-movie-the-secret-of-zinj
38293,Ronaldinho Soccer 97,https://www.igdb.com/games/ronaldinho-soccer-97
38294,[109322],Oh No! More Zombies Ate My Neighbors,https://www.igdb.com/games/oh-no-more-zombies-ate-my-neighbors
38300,[185515],Steven Seagal is The Final Option,https://www.igdb.com/games/steven-seagal-is-the-final-option
38302,Ronaldinho Campeonato Brasileiro 98,https://www.igdb.com/games/ronaldinho-campeonato-brasileiro-98
38305,"[102686, 102687]",Yoshi's Strange Quest,https://www.igdb.com/games/yoshis-strange-quest
38306,"[109318, 109319]",Toad's World,https://www.igdb.com/games/toads-world
38341,[86300],Captain Tsubasa J,https://www.igdb.com/games/captain-tsubasa-j
38394,Super Soccer Champ,https://www.igdb.com/games/super-soccer-champ
38397,[65107],War 3010: The Revolution,https://www.igdb.com/games/war-3010-the-revolution
38398,War 2410,https://www.igdb.com/games/war-2410
38399,Wing Commander: The Secret Missions,https://www.igdb.com/games/wing-commander-the-secret-missions
38400,WildSnake,https://www.igdb.com/games/wildsnake
38401,True Golf Classics: Wicked 18,https://www.igdb.com/games/true-golf-classics-wicked-18
38404,"[76466, 76467]",WCW SuperBrawl Wrestling,https://www.igdb.com/games/wcw-superbrawl-wrestling
38407,"[140302, 140303]",Xardion,https://www.igdb.com/games/xardion
38411,"[68623, 68624, 68625]",Super Valis IV,https://www.igdb.com/games/super-valis-iv
38413,[160888],Ultimate Fighter,https://www.igdb.com/games/ultimate-fighter
38414,[78609],Ultima: Runes of Virtue II,https://www.igdb.com/games/ultima-runes-of-virtue-ii
38415,[185537],Universal Soldier,https://www.igdb.com/games/universal-soldier
38418,"[58125, 58126]",Super Godzilla,https://www.igdb.com/games/super-godzilla
38419,Super Goal! 2,https://www.igdb.com/games/super-goal-2
38421,"[140279, 140280]",Super Conflict: The Mideast,https://www.igdb.com/games/super-conflict-the-mideast
38422,[78574],Super Chase H.Q.,https://www.igdb.com/games/super-chase-hq
38425,Super Battletank 2,https://www.igdb.com/games/super-battletank-2
38427,[188168],Super Batter Up,https://www.igdb.com/games/super-batter-up
38428,Super Bases Loaded 3: License to Steal,https://www.igdb.com/games/super-bases-loaded-3-license-to-steal
38429,Super Bases Loaded 2,https://www.igdb.com/games/super-bases-loaded-2
38430,Lock On,https://www.igdb.com/games/lock-on--2
38431,Street Hockey '95,https://www.igdb.com/games/street-hockey-95
38432,"[177568, 177569]",Street Combat,https://www.igdb.com/games/street-combat
38433,Stone Protectors,https://www.igdb.com/games/stone-protectors
38434,Sterling Sharpe: End 2 End,https://www.igdb.com/games/sterling-sharpe-end-2-end
38437,[78558],Sports Illustrated Championship Football & Baseball,https://www.igdb.com/games/sports-illustrated-championship-football-and-baseball
39039,"[71952, 71953]",Super Putty,https://www.igdb.com/games/super-putty
39507,Relief Pitcher,https://www.igdb.com/games/relief-pitcher
42200,[136495],Bananas de Pijamas,https://www.igdb.com/games/bananas-de-pijamas
42203,[169024],Super SpongeBob Kart,https://www.igdb.com/games/super-spongebob-kart
42204,[99495],Mario Kart R,https://www.igdb.com/games/mario-kart-r
42205,"[107712, 107714]",Metroid: Super Zero Mission,https://www.igdb.com/games/metroid-super-zero-mission
42206,"[169020, 169021]",Hyper Street Kart,https://www.igdb.com/games/hyper-street-kart
42207,[117288],Conker's High Rule Tail,https://www.igdb.com/games/conkers-high-rule-tail
42208,"[99496, 101534]",Super Mario World: The Secret of the 7 Golden Statues,https://www.igdb.com/games/super-mario-world-the-secret-of-the-7-golden-statues
42209,"[107723, 107724]",Super Metroid: Eris,https://www.igdb.com/games/super-metroid-eris
42213,Super Zugan 2,https://www.igdb.com/games/super-zugan-2
42215,"[100451, 100452]",Hind Strike,https://www.igdb.com/games/hind-strike
42240,Simulation Pro Yakyuu 2,https://www.igdb.com/games/simulation-pro-yakyuu-2
42244,[185302],Fireteam Rogue,https://www.igdb.com/games/fireteam-rogue
42246,[185296],Eurit,https://www.igdb.com/games/eurit
42319,"[99804, 101541]",Mario & Luigi: Starlight Island Adventure,https://www.igdb.com/games/mario-and-luigi-starlight-island-adventure
42332,"[100918, 100919]",Chrono Trigger: Flames of Eternity,https://www.igdb.com/games/chrono-trigger-flames-of-eternity
42344,[102700],Buck Rogers: The Arcade Game,https://www.igdb.com/games/buck-rogers-the-arcade-game
42365,"[102765, 102766, 102767]",Star Fox: Super Weekend,https://www.igdb.com/games/star-fox-super-weekend
42375,"[167108, 167109]",Nightmare Busters,https://www.igdb.com/games/nightmare-busters
42402,[203582],Eric Cantona Football Challenge,https://www.igdb.com/games/eric-cantona-football-challenge
42424,Wheel of Fortune: Deluxe Edition,https://www.igdb.com/games/wheel-of-fortune-deluxe-edition
42430,Super Bases Loaded,https://www.igdb.com/games/super-bases-loaded
42434,"[100502, 100503]",Apocalypse II,https://www.igdb.com/games/apocalypse-ii
42437,Ultima: The Black Gate,https://www.igdb.com/games/ultima-the-black-gate
42438,Turn and Burn: No-Fly Zone,https://www.igdb.com/games/turn-and-burn-no-fly-zone
42440,TKO Super Championship Boxing,https://www.igdb.com/games/tko-super-championship-boxing
42442,Time Slip,https://www.igdb.com/games/time-slip
42443,The Sporting News Baseball,https://www.igdb.com/games/the-sporting-news-baseball
42445,Tecmo Super Bowl III: Final Edition,https://www.igdb.com/games/tecmo-super-bowl-iii-final-edition
42448,Super Troll Islands,https://www.igdb.com/games/super-troll-islands
42449,Super Strike Eagle,https://www.igdb.com/games/super-strike-eagle
42450,"[185525, 185526]",Super Solitaire,https://www.igdb.com/games/super-solitaire
42451,"[86897, 86898]",Super Slapshot,https://www.igdb.com/games/super-slapshot
42452,Super Slam Dunk,https://www.igdb.com/games/super-slam-dunk
42453,"[185523, 185524]",Super Shadow of the Beast,https://www.igdb.com/games/super-shadow-of-the-beast
42454,"[77886, 77887]",Super Play Action Football,https://www.igdb.com/games/super-play-action-football
42456,Super International Cricket,https://www.igdb.com/games/super-international-cricket
42457,Speed Racer in My Most Dangerous Adventures,https://www.igdb.com/games/speed-racer-in-my-most-dangerous-adventures
42458,Space Football: One on One,https://www.igdb.com/games/space-football-one-on-one
42459,[162405],Sonic Blast Man II,https://www.igdb.com/games/sonic-blast-man-ii
42465,[102909],The Shadow,https://www.igdb.com/games/the-shadow
42466,RPM Racing,https://www.igdb.com/games/rpm-racing
42468,"[185508, 185509]",RHI Roller Hockey '95,https://www.igdb.com/games/rhi-roller-hockey-95
42469,Q*bert 3,https://www.igdb.com/games/q-star-bert-3
42471,"[212509, 212510]",Power Piggs of the Dark Age,https://www.igdb.com/games/power-piggs-of-the-dark-age
42472,[61405],Porky Pig's Haunted Holiday,https://www.igdb.com/games/porky-pigs-haunted-holiday
42475,Packy & Marlon,https://www.igdb.com/games/packy-and-marlon
42477,Nolan Ryan's Baseball,https://www.igdb.com/games/nolan-ryans-baseball
42478,[165091],Nickelodeon Guts,https://www.igdb.com/games/nickelodeon-guts
42480,"[64714, 191825]",NCAA Basketball,https://www.igdb.com/games/ncaa-basketball
42485,Mountain Bike Rally,https://www.igdb.com/games/mountain-bike-rally
42487,Mohawk & Headphone Jack,https://www.igdb.com/games/mohawk-and-headphone-jack
42488,"[185493, 185494]",Mickey's Playtown Adventure: A Day of Discovery!,https://www.igdb.com/games/mickeys-playtown-adventure-a-day-of-discovery
42490,"[102762, 102763]",Michael Jordan: Chaos in the Windy City,https://www.igdb.com/games/michael-jordan-chaos-in-the-windy-city
42491,Lothar Matthäus Super Soccer,https://www.igdb.com/games/lothar-matthaus-super-soccer
42494,[185303],Jeff's Shoot'Em Up,https://www.igdb.com/games/jeffs-shootem-up
42495,Super Widget,https://www.igdb.com/games/super-widget
42496,Michael Andretti's Indy Car Challenge,https://www.igdb.com/games/michael-andrettis-indy-car-challenge
42498,Mecarobot Golf,https://www.igdb.com/games/mecarobot-golf
42499,Mark Davis': The Fishing Master,https://www.igdb.com/games/mark-davis-the-fishing-master
42503,Manchester United Championship Soccer,https://www.igdb.com/games/manchester-united-championship-soccer
42504,"[151097, 151098]",Lester the Unlikely,https://www.igdb.com/games/lester-the-unlikely
42505,"[64862, 64863, 64864]",Kyle Petty's No Fear Racing,https://www.igdb.com/games/kyle-pettys-no-fear-racing
42506,King Arthur's World,https://www.igdb.com/games/king-arthurs-world
42507,"[165181, 165182]",Ken Griffey Jr.'s Winning Run,https://www.igdb.com/games/ken-griffey-jr-dot-s-winning-run
42508,Kawasaki Caribbean Challenge,https://www.igdb.com/games/kawasaki-caribbean-challenge
42509,Jimmy Houston's Bass Tournament U.S.A.,https://www.igdb.com/games/jimmy-houstons-bass-tournament-usa
42510,Jim Lee's Wild C.A.T.S: Covert Action Teams,https://www.igdb.com/games/jim-lees-wild-c-dot-a-t-dot-s-covert-action-teams
42511,"[150852, 150853]",The Jetsons: Invasion of the Planet Pirates,https://www.igdb.com/games/the-jetsons-invasion-of-the-planet-pirates
42521,[168347],Super Metroid: Redesign,https://www.igdb.com/games/super-metroid-redesign
42523,"[99890, 169259]",The Legend of Zelda: Parallel Worlds,https://www.igdb.com/games/the-legend-of-zelda-parallel-worlds
42524,"[107719, 107720]",Super Metroid: Phazon,https://www.igdb.com/games/super-metroid-phazon
42525,"[101285, 101531]",Super Mario World: Return to Dinosaur Land,https://www.igdb.com/games/super-mario-world-return-to-dinosaur-land
42535,[103222],Blazing Skies,https://www.igdb.com/games/blazing-skies
42540,Tony Meola's Sidekicks Soccer,https://www.igdb.com/games/tony-meolas-sidekicks-soccer
42551,[80557],Football Fury,https://www.igdb.com/games/football-fury
42553,Firestriker,https://www.igdb.com/games/firestriker
42556,Metal Morph,https://www.igdb.com/games/metal-morph
42557,F1 Pole Position 2,https://www.igdb.com/games/f1-pole-position-2
42558,Extra Innings,https://www.igdb.com/games/extra-innings
42559,Emmitt Smith Football,https://www.igdb.com/games/emmitt-smith-football
42565,"[100505, 100506]",Corn Buster,https://www.igdb.com/games/corn-buster
42570,Family Dog,https://www.igdb.com/games/family-dog
42575,Super Off Road: The Baja,https://www.igdb.com/games/super-off-road-the-baja
42576,[141209],X-Men: Mutant Apocalypse,https://www.igdb.com/games/x-men-mutant-apocalypse
42577,Wings 2: Aces High,https://www.igdb.com/games/wings-2-aces-high
42579,"[202242, 202243]",Ultraman: Towards the Future,https://www.igdb.com/games/ultraman-towards-the-future
42580,"[122574, 122575, 122576]",Todd McFarlane's Spawn: The Video Game,https://www.igdb.com/games/todd-mcfarlanes-spawn-the-video-game
42582,Snow White in Happily Ever After,https://www.igdb.com/games/snow-white-in-happily-ever-after
42585,"[151099, 151100, 151101]",Looney Tunes B-Ball,https://www.igdb.com/games/looney-tunes-b-ball
42587,Hungry Dinosaurs,https://www.igdb.com/games/hungry-dinosaurs
42589,Hammerlock Wrestling,https://www.igdb.com/games/hammerlock-wrestling
42591,GP-1 Part II,https://www.igdb.com/games/gp-1-part-ii
42594,Full Throttle Racing,https://www.igdb.com/games/full-throttle-racing
42596,"[86291, 86292]",Brunswick World: Tournament of Champions,https://www.igdb.com/games/brunswick-world-tournament-of-champions
42597,Capcom's MVP Football,https://www.igdb.com/games/capcoms-mvp-football
42598,"[189963, 189964, 189965]",Capcom's Soccer Shootout,https://www.igdb.com/games/capcoms-soccer-shootout
42600,Cannondale Cup,https://www.igdb.com/games/cannondale-cup
42601,Super Baseball Simulator 1.000,https://www.igdb.com/games/super-baseball-simulator-1-dot-000
42602,[101287],Dr. Mario World House Calls,https://www.igdb.com/games/dr-mario-world-house-calls
42613,"[58264, 58265]",Eek! The Cat,https://www.igdb.com/games/eek-the-cat
42615,"[185118, 185119]",Cyber Spin,https://www.igdb.com/games/cyber-spin
42616,"[117600, 117601]",ClayFighter: Tournament Edition,https://www.igdb.com/games/clayfighter-tournament-edition
42618,Kevin Keegan's Player Manager,https://www.igdb.com/games/kevin-keegans-player-manager
42619,[185536],Hanna Barbera's Turbo Toons,https://www.igdb.com/games/hanna-barberas-turbo-toons
42620,Frantic Flea,https://www.igdb.com/games/frantic-flea
42622,"[108642, 108643]",Dirt Trax FX,https://www.igdb.com/games/dirt-trax-fx
42623,"[106555, 106556, 106557]",Claymates,https://www.igdb.com/games/claymates
42624,"[86289, 86290]",Bronkie the Bronchiasaurus,https://www.igdb.com/games/bronkie-the-bronchiasaurus
42626,Bebe's Kids,https://www.igdb.com/games/bebes-kids
42627,"[86192, 86193]",Bazooka Blitzkrieg,https://www.igdb.com/games/bazooka-blitzkrieg
42631,Al Unser Jr.'s Road to the Top,https://www.igdb.com/games/al-unser-jr-dot-s-road-to-the-top
42632,"[77254, 77255]",Carrier Aces,https://www.igdb.com/games/carrier-aces
42633,Brett Hull Hockey,https://www.igdb.com/games/brett-hull-hockey
42637,"[69642, 185569]",Archer Maclean's Super Dropzone,https://www.igdb.com/games/archer-macleans-super-dropzone
42640,Big Sky Trooper,https://www.igdb.com/games/big-sky-trooper
42647,"[179208, 179209]",X-Zone,https://www.igdb.com/games/x-zone
42648,Rocky Rodent,https://www.igdb.com/games/rocky-rodent
42649,"[196657, 196658, 196659]",Robotrek,https://www.igdb.com/games/robotrek
42650,Rise of the Phoenix,https://www.igdb.com/games/rise-of-the-phoenix
42651,Rex Ronan: Experimental Surgeon,https://www.igdb.com/games/rex-ronan-experimental-surgeon
42654,"[158573, 158574, 158575]",Ninja Warriors,https://www.igdb.com/games/ninja-warriors
42655,"[191822, 191823]",NHL Stanley Cup,https://www.igdb.com/games/nhl-stanley-cup
42656,[151103],Marvel Super Heroes in War of the Gems,https://www.igdb.com/games/marvel-super-heroes-in-war-of-the-gems
42658,Super Dany,https://www.igdb.com/games/super-dany
42659,"[100266, 100267]",Mr. Bloopy Saves the World,https://www.igdb.com/games/mr-bloopy-saves-the-world
42660,Ka-Blooey,https://www.igdb.com/games/ka-blooey
42663,"[113354, 189969]",90 Minutes European Prime Goal,https://www.igdb.com/games/90-minutes-european-prime-goal
42664,SkulJagger: Revolt of the Westicans,https://www.igdb.com/games/skuljagger-revolt-of-the-westicans
42731,D-Force,https://www.igdb.com/games/d-force
42732,Dirt Racer,https://www.igdb.com/games/dirt-racer
42735,Battle Clash,https://www.igdb.com/games/battle-clash
42737,"[141911, 141912, 141913]",Air Cavalry,https://www.igdb.com/games/air-cavalry
44401,Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu,https://www.igdb.com/games/nomark-baku-haitou-shijou-saikyou-no-jakushi-tatsu
44444,"[101291, 101292]",Super Road Blaster,https://www.igdb.com/games/super-road-blaster
44452,[189824],The Irem Skins Game,https://www.igdb.com/games/the-irem-skins-game
44453,International Tennis Tour,https://www.igdb.com/games/international-tennis-tour
44454,[142612],Incantation,https://www.igdb.com/games/incantation
44455,Super Alfred Chicken,https://www.igdb.com/games/super-alfred-chicken
44457,Realm,https://www.igdb.com/games/realm
44458,Rap Jam: Volume One,https://www.igdb.com/games/rap-jam-volume-one
44460,Tecmo Secret of the Stars,https://www.igdb.com/games/tecmo-secret-of-the-stars
44461,"[100391, 100392, 100393]",Metal Combat: Falcon's Revenge,https://www.igdb.com/games/metal-combat-falcons-revenge
44464,"[122599, 122600]",RoboCop Versus the Terminator,https://www.igdb.com/games/robocop-versus-the-terminator--1
46002,"[86194, 86195]",Bill Laimbeer's Combat Basketball,https://www.igdb.com/games/bill-laimbeers-combat-basketball
46005,Virtual Soccer,https://www.igdb.com/games/virtual-soccer
46007,Top Gear 3000,https://www.igdb.com/games/top-gear-3000
46250,"[152875, 152876]",Wolverine: Adamantium Rage,https://www.igdb.com/games/wolverine-adamantium-rage
46587,"[137752, 137753, 137754]",Pieces,https://www.igdb.com/games/pieces
46662,Thunder Spirits,https://www.igdb.com/games/thunder-spirits
46678,[152850],Time Trax,https://www.igdb.com/games/time-trax--1
48986,"[183501, 183502]",Beethoven: The Ultimate Canine Caper!,https://www.igdb.com/games/beethoven-the-ultimate-canine-caper
59872,The Flintstones,https://www.igdb.com/games/the-flintstones--4
60204,Exertainment Mountain Bike Rally / Speed Racer,https://www.igdb.com/games/exertainment-mountain-bike-rally-slash-speed-racer
61180,Wakataka Oozumou: Yume no Kyoudai Taiketsu,https://www.igdb.com/games/wakataka-oozumou-yume-no-kyoudai-taiketsu
61220,"[101323, 167105]",Justice Beaver: The Great Timber Tantrum,https://www.igdb.com/games/justice-beaver-the-great-timber-tantrum
62503,"[100268, 100269]",AstroHawk,https://www.igdb.com/games/astrohawk
64743,"[99369, 99370]",NFL Football,https://www.igdb.com/games/nfl-football
65775,[210026],Dream: Land of Giants,https://www.igdb.com/games/dream-land-of-giants
66232,"[101106, 101107, 185513]",Socks the Cat Rocks the Hill,https://www.igdb.com/games/socks-the-cat-rocks-the-hill
73298,[66019],ClayFighter 2: Judgment Clay,https://www.igdb.com/games/clayfighter-2-judgment-clay
73340,[157945],Atmosfear: The Third Dimension,https://www.igdb.com/games/atmosfear-the-third-dimension
76204,[189209],Mega Man X3: Zero Project,https://www.igdb.com/games/mega-man-x3-zero-project
76904,Super Morph,https://www.igdb.com/games/super-morph
77378,"[99443, 99444]",Super Mario All-Stars + Super Mario World,https://www.igdb.com/games/super-mario-all-stars-plus-super-mario-world
77429,"[78869, 101103]",Joe & Mac: Ultimate Caveman Collection,https://www.igdb.com/games/joe-and-mac-ultimate-caveman-collection
77430,"[76259, 76260, 167103]",Jaleco Brawler's Pack,https://www.igdb.com/games/jaleco-brawlers-pack
77431,"[73418, 73419]",Data East Classic Collection,https://www.igdb.com/games/data-east-classic-collection
78677,"[66012, 66013]",Disney's Bonkers,https://www.igdb.com/games/disneys-bonkers
79511,[100331],Super 4 in 1 Multicart,https://www.igdb.com/games/super-4-in-1-multicart
81436,"[71031, 71032]",Vortex,https://www.igdb.com/games/vortex--1
81467,[68412],J.R.R. Tolkien's Lord of the Rings: Volume One,https://www.igdb.com/games/jrr-tolkiens-lord-of-the-rings-volume-one
85808,[177255],Nintendo PowerFest '94,https://www.igdb.com/games/nintendo-powerfest-94
93573,[167706],Dream TV,https://www.igdb.com/games/dream-tv
94561,Super Slap Shot,https://www.igdb.com/games/super-slap-shot
97887,16bit-Collection Data East Vol. 03,https://www.igdb.com/games/16bit-collection-data-east-vol-03
100180,[69831],Equinox,https://www.igdb.com/games/equinox--1
101155,"[64739, 64740]",Fork Parker's Crunch Out,https://www.igdb.com/games/fork-parkers-crunch-out
104677,"[66028, 66029]",Tin Star,https://www.igdb.com/games/tin-star--1
121242,[82645],Batman Returns,https://www.igdb.com/games/batman-returns--3
123248,[185532],Tom & Jerry 2,https://www.igdb.com/games/tom-and-jerry-2
124489,"[123439, 123440]",Invictus,https://www.igdb.com/games/invictus
130007,"[99500, 101579]",New Super Mario World 1: The Twelve Magic Orbs,https://www.igdb.com/games/new-super-mario-world-1-the-twelve-magic-orbs
130032,"[99439, 164745]",Mario is Missing! Done Right,https://www.igdb.com/games/mario-is-missing-done-right
130090,"[98599, 101464]",Super Luigi Land,https://www.igdb.com/games/super-luigi-land
131860,"[99479, 101539]",Mario's Amazing Adventure Revitalized,https://www.igdb.com/games/marios-amazing-adventure-revitalized
131895,"[99499, 101533]",Super Mario World: Piranha Island,https://www.igdb.com/games/super-mario-world-piranha-island
132654,"[99837, 101543]",Kaizo Mario World,https://www.igdb.com/games/kaizo-mario-world
132716,"[99875, 101545]",Kaizo Mario World 2,https://www.igdb.com/games/kaizo-mario-world-2
132721,"[99877, 101544]",Kaizo Mario World 3,https://www.igdb.com/games/kaizo-mario-world-3
132854,[101286],Dr. Mario World Redrawn,https://www.igdb.com/games/dr-mario-world-redrawn
132855,"[97618, 101538]",Banzai Mario World,https://www.igdb.com/games/banzai-mario-world
132856,"[97619, 101526]",Mario & Luigi: Kola Kingdom Quest,https://www.igdb.com/games/mario-and-luigi-kola-kingdom-quest
132857,"[97620, 101535]",Super Dram World,https://www.igdb.com/games/super-dram-world
132858,"[97621, 101537]",Super Dram World 2,https://www.igdb.com/games/super-dram-world-2
132862,"[97630, 101536]",Brutal Mario,https://www.igdb.com/games/brutal-mario
134086,[99483],Hyper Metroid,https://www.igdb.com/games/hyper-metroid
134280,[100226],Yo-Yo Shuriken,https://www.igdb.com/games/yo-yo-shuriken
134284,"[100272, 101555]",MazezaM Challenge,https://www.igdb.com/games/mazezam-challenge
134285,[100293],Skipp and Friends: Unexpected Journey,https://www.igdb.com/games/skipp-and-friends-unexpected-journey
134304,"[100386, 101556, 101557]",RockFall,https://www.igdb.com/games/rockfall
134306,"[100396, 100397]",Classic Kong,https://www.igdb.com/games/classic-kong--1
134332,"[100500, 100501]",Super Thor Quest,https://www.igdb.com/games/super-thor-quest
134358,[100590],Jet Pilot Rising,https://www.igdb.com/games/jet-pilot-rising
134359,[100593],Bio Worm,https://www.igdb.com/games/bio-worm
134360,"[100594, 100595, 100596]",Hilda,https://www.igdb.com/games/hilda
134472,"[101300, 101301]",16-Bit Xmas 2011,https://www.igdb.com/games/16-bit-xmas-2011
134749,"[101716, 101717]",SMW2+2,https://www.igdb.com/games/smw2-plus-2
134750,"[101719, 101721]",SMW2+,https://www.igdb.com/games/smw2-plus
135545,[103068],Learn 2 Kaizo,https://www.igdb.com/games/learn-2-kaizo
