ID,Genres,Involved Companies,Name,Release Dates,Summary,Link
8099,[8],"[19197, 19198]",Road Runner's Death Valley Rally,"[22170, 22171, 22172]","Everybody has remembered waking up early on the weekend to watch Saturday morning cartoons. But would would happen if the cartoons were interactive? Well, you might end up with something like Death Valley Rally. The object is pretty simple: Race the Road Runner through each level as quickly as you can while collecting different colored flags, which are worth different amounts of points. When you reach the ending, if you're fast enough, you'll also get a time bonus, but if you're good enough, you'll get a flag bonus. Some of the flags are INCREDIBLY difficult to find, and the fact that you won't usually be able to find them, will challenge (or at least frustrate) most gamers. You can run, turbo run (by stocking up on bird seed), peck, and jump in this wild adventure, as you try to catch the escape the ever-witty Wile E. Coyote and his assorted ACME contraptions.",https://www.igdb.com/games/road-runners-death-valley-rally
8102,"[8, 25]","[19215, 19216]",The Ren & Stimpy Show: Time Warp,[22210],"In The Ren & Stimpy Show: Time Warp the player takes command of the comedic duo on a quest through time to stop Stimpy's beloved hero, Muddy Mudskipper, from changing history and ruining space and time.

The gameplay is a side-scroller platformer with a mix of side-scrolling shooting stages where the player takes command of a space ship through time portals in between stages. There are five stages to play in: the backyard, the Big City, the Untamed World, a zoo and a haunted house using various crazy weapons like beaver saws and watermelon bows to defeat enemies and their are also items to help them along in their quest such as rubber nipples that are used for climbing walls.

There are various obstacles and traps the players must avoid as well, like the Crockostimpy and the Happy Helmet which will temporarily incapacitate the player until it is knocked off their head. Players can pick up health power-ups and earn points by picking up money symbols. It also features the voice talents of Billy West.",https://www.igdb.com/games/the-ren-and-stimpy-show-time-warp
8132,"[5, 8, 31]","[121367, 121368]",Daffy Duck: The Marvin Missions,"[22448, 22449]","In this game, Duck Dodgers sets out to stop Marvin the Martian from performing various notorious deeds, including destroying his beloved home-planet, Earth. There seems to be only one way to stop Marvin - and that's to destroy all five of his deadly machines!",https://www.igdb.com/games/daffy-duck-the-marvin-missions
8142,"[12, 31]","[19383, 19384]",King Arthur & the Knights of Justice,[22492],"Based on the cartoon series of the same name, King Arthur and the knights of Camelot have been encased inside glass by Morgana Le Faye. Only the Spell of Spells would be able to free them. Merlin, knowing that the world would come to ruin without King Arthur uses his magic to search all of space and time for replacements. Finding the New York Knights football team and their quarterback, Arthur King, Merlin transports them back to Camelot and gives them magical armor. Transformed into; Sir Arthur, Sir Breeze, Sir Brick, Sir Darren, Sir Gallop, Sir Lancelot, Sir Lug, Sir Phil, Sir Tone, Sir Trunk, Sir Wally and Sir Zeke, they must rescue the real Knights of the Round Table. In order to do so, the Arthur must recover the 12 keys of truth from Morgana's lieutenants each of which can only by touched by a specific knight. However in order to be able to defeat them, Arthur must first recover Excalibur and overcome other tasks.

King Arthur & the Knights of Justice is a top-down action game. It might be mistaken for an RPG, however the abilities of characters do not change over the course of the game. Players control Arthur King and can recruit two additional party members from the knights. Each knight has his own statistics in various areas including: Life Force, Defense, Strength and Speed. These party members are computer controlled with their own energy bars. Arthur can move up, down, left and right, block with his shield and parry with his shield. Arthur can swing his sword at any time but the damage inflicted depends on how much strength bar he has. The strength bar replenishes itself naturally over time, but is depleted every time Arthur swings his sword. Each knight including Arthur has a health bar, when this bar runs out, the knight is defeated. It can be restored by returning to Camelot or using items such as healing herbs. Arthur can carry a variety of different items accessible from the menu. Other menu functions include looking at the map, changing preferences and reviewing the statistics of the knights.",https://www.igdb.com/games/king-arthur-and-the-knights-of-justice
8450,"[8, 9]",[20788],The Flintstones: The Treasure of Sierra Madrock,"[24794, 24795, 24796]","Rock this town!

Join the gang from Bedrock on their latest fun filled adventure. It's your chance to play with the stars!

-12 megs of excellent action!
-One or two players!
-Five worlds with multiple stages provide hours of entertainment!
-Races, roulette, and many more mini-games!
-Awesome intermission screens bring Bedrock to life!",https://www.igdb.com/games/the-flintstones-the-treasure-of-sierra-madrock
9615,"[14, 33]","[22992, 22993]",Ken Griffey Jr. Presents Major League Baseball,[28508],"Ken Griffey Jr Presents Major League Baseball is a baseball simulation featuring Ken Griffey Jr. of the ""Nintendo Owned"" Seattle Mariners. This licensed game allows you to play with all 28 Major League Teams in their own stadiums and over 700 player names (not likenesses). You control your pitcher or batter as well your fielders. The game allows you to play and save a 26, 78 or 162 game season.",https://www.igdb.com/games/ken-griffey-jr-presents-major-league-baseball
10677,"[5, 8]",[23857],Jurassic Park Part 2: The Chaos Continues,[243757],"A year has passed and the dinosaurs are still alive in Jurassic Park 2: The Chaos Continues. Take control of Dr. Grant as he returns to Jurassic Park and battles the dinosaurs in 12 levels of thrilling action. However, the park has more dinosaurs and some new species as well. When the action becomes too intense, you can team up with a friend thanks to the two-player option. Try to seal away the dinosaurs from hurting anyone else in the future with Jurassic Park Part 2: The Chaos Continues.",https://www.igdb.com/games/jurassic-park-part-2-the-chaos-continues
10685,[5],"[23871, 23872]",BioMetal,[29955],"BioMetal is a side-scrolling shooter game. Their are two pairs, one for lasers and the other for missiles, of three upgrades for your weapons.

The war that divided the galaxy and used all it's resources has ended. A fleet was sent on a mission to find more natural resources. They never returned. Their last transmission reveals that the enemy' created one last experiment. This experiment is a combination of the aggressive nature of animals combined with the efficiency of machines. These creatures were named BioMetal.

The MF-92GX Halbard mothership has been assigned to destroy the threat before they can not be stopped. You are piloting the MF-92GX Halbard fighter that is equipped with the experimental Gel Analog Mutant weapon. The Gel is charged up on the ship and can be used to surround the ship as a protective shield or be thrown at the enemy forces.",https://www.igdb.com/games/biometal
11067,"[5, 31]","[24236, 24237]",Jurassic Park,"[237519, 237520, 237521]","Jurassic Park is an action-adventure video game for the Super NES based on the movie adaptation of the book by Michael Crichton.
It was developed by Ocean Software and released in 1993 in North America and PAL regions, and published and released by Jaleco in 1994 for Japan. Most of the game is viewed from a top-down view. When the player enters a building, the gameplay perspective shifts to a first-person view. The game is significant for combining two different perspectives and for being an early game mastered in surround sound (Dolby Pro Logic).",https://www.igdb.com/games/jurassic-park--1
11541,[8],"[24988, 24989]",Home Improvement: Power Tool Pursuit!,[31825],Home Improvement: Power Tool Pursuit! is an 2D action platformer video game for the Super Nintendo Entertainment System very loosely based on the sitcom Home Improvement.,https://www.igdb.com/games/home-improvement-power-tool-pursuit
11665,[12],[25273],Young Merlin,"[32332, 32333]","After trying to rescue a drowning young woman, the the hero of Young Merlin is drawn into a fantasy world which is threatened by the evil Shadow King. Naturally, it is your job to save this world and also to rescue the aforementioned woman who has been kidnapped by the Shadow King. This is done in typical action adventure fashion: you have to fight enemies using spells that are gathered during the progress of the game as well as solve puzzles and use several objects. What sets Young Merlin apart from other action adventures is the fact that there is no text in the entire game, instead, icons are used to represent conversations, furthermore, the game uses passwords,instead of a battery to record the players progress.",https://www.igdb.com/games/young-merlin
14386,"[5, 8]","[27941, 56400]",Metal Warriors,[338534],"Metal Warriors is a 1995 action platformer video game developed by LucasArts and published by Konami for the Super Nintendo Entertainment System. The game was released exclusively in North America in April of 1995.

Its gameplay mainly consists of action and shooting mixed with mission-based exploration using a main seven-button configuration.",https://www.igdb.com/games/metal-warriors
14502,"[8, 31]","[209753, 209754]",Home Alone 2: Lost in New York,"[465558, 465559]","Kevin ends up in New York City Alone. The ""Wet Bandits"" are in New York City too. Harry and Marv tried to rob Kevin's house last Christmas. But Kevin's excellent traps foiled their plans. Now they're out for revenge. And Kevin's got plenty of hilarious plans to stop them.",https://www.igdb.com/games/home-alone-2-lost-in-new-york
14531,"[9, 24, 33]","[28026, 177067]",Tetris & Dr. Mario,"[369105, 369106]",Compliation game released for the Super Nintendo featuring both Tetris and Dr Mario.,https://www.igdb.com/games/tetris-and-dr-mario
15220,"[102086, 102087]",Imperium,[121652],A vertical-scrolling shoot 'em up by Vic Tokai for the Super Nintendo. It is known as Kidou Soukou Dion in Japan.,https://www.igdb.com/games/imperium--1
16288,[12],"[41164, 92010]",Brain Lord,[44148],"ARE YOU THE BRAIN LORD?

Beyond your memory lies a time filled with Dragons and men riding the skies together. The Dragon Warrior blood flows deeply through your family. Now. you are the only one left. Your father has spent a life time searching for the Ancient Dragons, a life lived in vain. It is up to you to find the Dragons. Before you lies a world filled with puzzles and riddles, enough to drive even the most 'rational insane.

There are too many unanswered questions in your mind. What lies ahead? Where do I start? What will I find? There is a Dark Presence that awaits you. Can you unlock the secret? Are you strong enough to survive?

ARE YOU A BRAIN LORD?
We shall see...",https://www.igdb.com/games/brain-lord
16743,[10],"[117271, 117272]",Uniracers,"[44921, 44922]","What do you get if you cross Sonic the Hedgehog with Tony Hawk's Pro Skater?

It might seem an odd combination, but it describes Uniracers perfectly. One of the more successful releases of the Super Nintendo's twilight era, Uniracers mixes platform-based high-speed racing, with crazy stunts and tricks.

The basic idea in most levels of the game is simple. Get your unicycle from A to B as quickly as possible, and finish ahead of your opponent. It's like Sonic, but with none of those pesky enemies, pointless power-ups and frustrating obstructions. In fact it doesn't sound like much of a game at all...

Here's the key, though. Tricks performed and landed during the race increase your speed. The better the trick, the greater your increase in speed will be.

Also, some levels are set in areas designed solely for stunts. Such levels require you to earn as many style points as possible, by doing tricks. These levels are against the clock, and a set points score, rather than an opponent.

Unicycles are stupid and difficult, and yet fun, once you get the hang of them. Much the same could be said about Uniracers...",https://www.igdb.com/games/uniracers
18613,[10],"[34339, 34340]",GP-1,"[49188, 49189, 49190]","GP-1 is a motorcycle racing game developed by Genki and published by Atlus for the SNES, which was released in 1993.",https://www.igdb.com/games/gp-1
18616,[5],"[34359, 34360]",Super Scope 6,"[49252, 49253, 49254, 49255]","Super Scope 6, known as Nintendo Scope 6 in Europe and Australia, was the title Nintendo bundled with the Super Scope for the Super NES. As the name suggests, the cartridge contains six games that require the Super Scope to play.",https://www.igdb.com/games/super-scope-6--1
18714,[25],"[34571, 34572, 34573]",The Ninja Warriors,"[49612, 49613]","The Ninja Warriors is a single-player, side-scrolling beat 'em up, similar to Shinobi or Bad Dudes Vs. DragonNinja but widescreen format. The player can pick from the strong Ninja, the balanced Kunoichi, or the fast Kamaitachi. Each character is played in a different way and has its own set of moves: a combination of ground attacks, jumping attacks, and throws. They can also assume a defensive posture and charge a power bar that allows them to unleash a blast that attacks all enemies. Various objects can be picked up by the player's character and used as improvised weapons.

The player will advance through eight levels fighting large numbers of enemies, often being stopped from advancing until all enemies on the screen are defeated. Enemies can approach the player from the left and right sides of the screen and have the ability to move off screen, while the player cannot. At the end of each level, as common in beat 'em up games, the player must defeat a boss. The North American and European versions of the game were censored (changes made to the original Japanese version include removal of the female ninja enemies and replacing them with clawed enemies wearing pink wardrobe, and the removal of the bright green blood entirely when Kunoichi and Kamaitachi attack). The European version, published by Titus Software, is also noticeably slower and easier than the other two. The game was notorious for its high difficulty.",https://www.igdb.com/games/the-ninja-warriors--1
18986,[8],Captain Novolin,[85637],This is a 16-bit platformer designed to help kids with diabetes remember to monitor their blood sugar.,https://www.igdb.com/games/captain-novolin
19188,"[5, 13]","[141774, 141775]",MechWarrior,[50712],"In 3017, when Herras Ragen was 12, his father Colonel Joseph T. Ragen, a soldier in the House Davion army, was working to infiltrate and destroy a renegade mercenary cartel called the Dark Wing Lance. However, he was discovered, and the Dark Wing took their revenge: somehow, they had learned the location of the Ragen family's residence. Under cover of night they attacked, killing everyone. Only young Herras, who was at a friend's house at the time of the massacre, survived. Unbeknownst to him, the Dark Wing made an agreement that after the strike, they would separate for ten years and maintain an absolute code of secrecy before regrouping again to continue their nefarious operations. Now, in 3027, that time is up. Herras, who has become a young man, has waited the last decade for his chance to take revenge. As a mercenary MechWarrior operating from the planet Galatea, with a light 'Mech in the hangar and 50.000 C-Bills in the bank, he will accept any mission that will lead him closer to finding the murderers of his family.",https://www.igdb.com/games/mechwarrior--1
20173,"[5, 33]","[37382, 37383, 37384]",Shien's Revenge,"[53482, 53483]","Shien and Aska were swift ninjas fighting in a civil war. Having defeated hundreds of enemy soldiers, monsters suddenly appear and kidnap Aska. It is up to Shien to defeat them and rescue Aska from these creatures beyond the Time Gate.

Shien's Revenge is a first-person Operation Wolf-style shooter that puts the player in the role of Shien the ninja. Movement is automatically controlled by the game, which scrolls horizontally or vertically. The player must use his weapons, long-range shuriken (throwing stars) and a close-range dagger in order to defeat various enemy ninjas and creatures that appear on the screen. A set of candles indicate the player's life meter. Power-ups such as rapid fire and scrolls can be picked up by defeating enemies. The use of scrolls produces a powerful attack that damages everything on the screen. At the end of each area, the player encounters a boss who must be defeated through the depletion of its life meter.",https://www.igdb.com/games/shiens-revenge
22358,"[8, 15, 31]","[38262, 38263]",Run Saber,[54799],"Run Saber is a 1993 side-scrolling action game developed by Horisoft and published by Atlus for the Super Nintendo Entertainment System. The game was released in North America on June 8, 1993, and in Europe in 1993. Run Saber features side-scrolling fighting as the two main heroes, Allen and Sheena, the Run Sabers, fight to save the planet. The gameplay is very similar to Strider.",https://www.igdb.com/games/run-saber
26502,[4],"[77526, 77527, 77528, 77529]",Unholy Night: The Darkness Hunter,[351552],"The city of Darkness, Hunt or to be Hunted!

The story is between Human beings (here call them:“Hunter”) in the world-wide battle with Vampire and Wolf-man (here call them “The Darkness Clan”).

-Dark world image
With a brand new dark and cool world view for all fans of traditional 2D fighting game. In addition, this product will bring new audiences in with a sharp image that never been found in console fighting games.

-Different kind of attack move
Each character has totally eight different kind of Special Attacks (Special Move) and Super Special Attacks (Super Special Move), all are usefully in the Battle.

-Original fighting game
You can use the manipulate characters to enjoy the variety of special attacks and combos. In addition, we aim in the original fighting game while using fully power of hardware, such as demonstration and game graphic etc…",https://www.igdb.com/games/unholy-night-the-darkness-hunter
28389,[8],"[46368, 46369, 46370, 46371]",Plok,"[68817, 68818, 68819]",Plok is a side-scrolling platform game developed by Software Creations and released for the Super Nintendo Entertainment System in 1993. The game is a traditional platform game starring a character named Plok.,https://www.igdb.com/games/plok
36729,"[5, 10]","[49758, 95687]",Battle Cars,[80865],"Racing game for the SNES developed by Malibu. Can be played by 1 or 2 players. The game is set in a post-apocalyptic world in which the sport of choice is a violent auto race called ""Battle Cars."" The player can select from three vehicles at the start of the game in a variety of colors, to be played for the duration of the game. The choices are a spiked vehicle, a hot rod, and a formula one-style race car.",https://www.igdb.com/games/battle-cars
37248,[14],"[141990, 141991]",World Masters Golf,[383761],"World Masters Golf is a golf sim game for the SNES released in Europe. It features four gouraud shaded courses. Modes of gameplay are Tournament, Match Play and Practice. There are created golfers and the option to create your own. The game allows golf handicapping. Up to eight players can play. There is a mode 7 view camera that follows the ball after it is hit.",https://www.igdb.com/games/world-masters-golf
37249,[14],World League Soccer,[85695],"Viewed top-down, the controls involve trapping the ball under your foot, giving you time to prepare passes. Running with the ball is tricky at first, as it doesn't stick to your foot the way it did in contemporary football games. Complex moves such as overhead kicks, back-heels and long-range through-ball passes can be completed with practice.",https://www.igdb.com/games/world-league-soccer
37252,[14],"[84405, 84406, 84408]",World Cup USA 94,[85692],"For the third World Cup in succession, US Gold had the license to produce the official game. They entrusted Tiertex with the task, who produced a top-down game recreating the full tournament. As well as the 24 teams who qualified for the tournament, other significant footballing nations like England, France and Denmark could be drafted in. The presentation of the menus is largely icon-based, with the official mascot featuring prominently. Tackling is difficult and passing is easy, making for a flowing end-to-end style of play.",https://www.igdb.com/games/world-cup-usa-94--1
37253,[14],World Class Rugby,[85691],"Sixteen best teams compete for the World Cup, an ultimate test of your skills against the very best in the game. 3D perspective, sound effects and the atmosphere takes you to the very heart if the action. You are on the pitch battling it out with the heavies in the scrum, tackling the wingers, jumping for the ball in the line out and experiencing the triumphal sensation of scoring a Try. Single Game, World Cup and League for 3 to 8 teams. One or Two players option. Option to change team names, players names, skills and physical attributes. Instant action replay",https://www.igdb.com/games/world-class-rugby
37254,[9],Wordtris,[85690],"In the spirit of Tetris comes Wordtris. Falling letters must be placed in order to form words in order to clear them away. Occasionally bombs will fall which you may use to clear away a single letter or an entire stack of them, depending on the type of bomb. The larger the words you form, the higher points you receive. If you clear enough words without filling up the screen, you move on to the next level.",https://www.igdb.com/games/wordtris
37257,[14],Winter Gold,[85687],"Winter Gold is a winter sports game with events like bobsled, ski jump and snow boarding, all in a 3D graphics environment.

Both single player and multi player options are available; you can play with up to eight people in compete mode.",https://www.igdb.com/games/winter-gold
